Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.07
askSize	200
averageDailyVolume10Day	9930350
averageDailyVolume3Month	13613926
averageVolume	13613926
averageVolume10days	9930350
beta3Year	0.87
bid	104.06
bidSize	2000
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.185
dayLow	103.095
dividendYield	3.24
epsTrailingTwelveMonths	5.512912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.7094
fiftyDayAverageChange	0.34560394
fiftyDayAverageChangePercent	0.0033324265
fiftyTwoWeekChangePercent	14.834309
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.8850021
fiftyTwoWeekHighChangePercent	-0.01779311
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	17.315002
fiftyTwoWeekLowChangePercent	0.19961959
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0918308
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797589
navPrice	102.57615
netAssets	77217694000.0
netExpenseRatio	0.32
open	103.51
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	103.96
postMarketTime	1784064598
previousClose	102.57
priceHint	2
priceToBook	1.4358157
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.4850006
regularMarketChangePercent	1.4477924
regularMarketDayHigh	104.185
regularMarketDayLow	103.095
regularMarketDayRange	103.095 - 104.185
regularMarketOpen	103.51
regularMarketPreviousClose	102.57
regularMarketPrice	104.055
regularMarketTime	1784660790
regularMarketVolume	4638845
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1514915
totalAssets	77217693696
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017168764
trailingPE	18.87478
trailingPegRatio	None
trailingThreeMonthNavReturns	8.97287
trailingThreeMonthReturns	8.97287
triggerable	True
twoHundredDayAverage	99.5024
twoHundredDayAverageChange	4.552597
twoHundredDayAverageChangePercent	0.04575364
typeDisp	ETF
volume	4638845
yield	0.0324
ytdReturn	10.06808
