Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	96.77
askSize	6300
averageDailyVolume10Day	28796500
averageDailyVolume3Month	24106853
averageVolume	24106853
averageVolume10days	28796500
beta3Year	1.01
bid	96.21
bidSize	5200
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	97.15
dayLow	96.15
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.7746
fiftyDayAverageChange	-4.1145935
fiftyDayAverageChangePercent	-0.04082967
fiftyTwoWeekChangePercent	14.755476
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-9.279999
fiftyTwoWeekHighChangePercent	-0.08759674
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	24.510002
fiftyTwoWeekLowChangePercent	0.33970895
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.082175195
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	90705747968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	95.11764
netAssets	77836583000.0
netExpenseRatio	0.32
open	96.92
phone	1-800-474-2737
postMarketChange	-0.15000153
postMarketChangePercent	-0.15518469
postMarketPrice	96.51
postMarketTime	1774483014
previousClose	95.27
priceHint	2
priceToBook	1.3337749
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.39001
regularMarketChangePercent	1.45902
regularMarketDayHigh	97.15
regularMarketDayLow	96.15
regularMarketDayRange	96.15 - 97.15
regularMarketOpen	96.92
regularMarketPreviousClose	95.27
regularMarketPrice	96.66
regularMarketTime	1774468800
regularMarketVolume	20467451
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1511728
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01848431
trailingPE	18.017126
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.6596
twoHundredDayAverageChange	2.0004044
twoHundredDayAverageChangePercent	0.021132609
typeDisp	ETF
volume	20467451
yield	0.0308
ytdReturn	10.03153
