Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	103.87
askSize	2700
averageDailyVolume10Day	14676700
averageDailyVolume3Month	21259640
averageVolume	21259640
averageVolume10days	14676700
beta3Year	0.89
bid	103.86
bidSize	3300
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.9263
dayLow	103.5
dividendYield	3.17
epsTrailingTwelveMonths	5.587669
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.9936
fiftyDayAverageChange	3.871399
fiftyDayAverageChangePercent	0.03871647
fiftyTwoWeekChangePercent	19.289982
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-2.0750046
fiftyTwoWeekHighChangePercent	-0.0195866
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	18.184998
fiftyTwoWeekLowChangePercent	0.2122432
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.091831796
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797589
navPrice	103.81022
netAssets	75608719000.0
netExpenseRatio	0.32
open	103.79
phone	415-670-2000
postMarketChange	0.08000183
postMarketChangePercent	0.07711764
postMarketPrice	103.82
postMarketTime	1778542417
previousClose	103.83
priceHint	2
priceToBook	1.4331939
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.034996033
regularMarketChangePercent	0.033705126
regularMarketDayHigh	103.9263
regularMarketDayLow	103.5
regularMarketDayRange	103.5 - 103.9263
regularMarketOpen	103.79
regularMarketPreviousClose	103.83
regularMarketPrice	103.865
regularMarketTime	1778774807
regularMarketVolume	3249228
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1608675
totalAssets	75608719360
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016960416
trailingPE	18.588251
trailingPegRatio	None
trailingThreeMonthNavReturns	1.70961
trailingThreeMonthReturns	1.70961
triggerable	True
twoHundredDayAverage	96.7647
twoHundredDayAverageChange	7.100296
twoHundredDayAverageChangePercent	0.073376924
typeDisp	ETF
volume	3249228
yield	0.0317
ytdReturn	6.88218
