Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.11
askSize	3800
averageDailyVolume10Day	14695380
averageDailyVolume3Month	15270196
averageVolume	15270196
averageVolume10days	14695380
beta3Year	0.87
bid	99.32
bidSize	5000
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.465
dayLow	102.225
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.2098
fiftyDayAverageChange	0.24019623
fiftyDayAverageChangePercent	0.0023272617
fiftyTwoWeekChangePercent	15.728831
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-2.4900055
fiftyTwoWeekHighChangePercent	-0.023503922
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	16.71
fiftyTwoWeekLowChangePercent	0.19264469
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0847987
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	102.52896
netAssets	77424812000.0
netExpenseRatio	0.32
open	102.87
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	103.45
postMarketTime	1782771615
previousClose	102.54
priceHint	2
priceToBook	1.4274675
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.909996
regularMarketChangePercent	0.887455
regularMarketDayHigh	103.465
regularMarketDayLow	102.225
regularMarketDayRange	102.225 - 103.465
regularMarketOpen	102.87
regularMarketPreviousClose	102.54
regularMarketPrice	103.45
regularMarketTime	1782763200
regularMarketVolume	8463831
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1662043
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017173786
trailingPE	18.376211
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	98.745
twoHundredDayAverageChange	4.704994
twoHundredDayAverageChangePercent	0.047647923
typeDisp	ETF
volume	8463831
yield	0.031
ytdReturn	9.44945
