Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	95.84
askSize	7900
averageDailyVolume10Day	31007410
averageDailyVolume3Month	24130803
averageVolume	24130803
averageVolume10days	31007410
beta3Year	1.01
bid	95.0
bidSize	8300
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	97.02
dayLow	94.945
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.8454
fiftyDayAverageChange	-5.0054016
fiftyDayAverageChangePercent	-0.04963441
fiftyTwoWeekChangePercent	13.94602
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-10.100006
fiftyTwoWeekHighChangePercent	-0.09533704
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	23.689995
fiftyTwoWeekLowChangePercent	0.32834366
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0744375
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	89936248832
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	93.47276
netAssets	77836583000.0
netExpenseRatio	0.32
open	95.525
phone	1-800-474-2737
postMarketChange	0.040000916
postMarketChangePercent	0.041737184
postMarketPrice	95.88
postMarketTime	1774310041
previousClose	93.59
priceHint	2
priceToBook	1.3224599
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.25
regularMarketChangePercent	2.4041
regularMarketDayHigh	97.02
regularMarketDayLow	94.945
regularMarketDayRange	94.945 - 97.02
regularMarketOpen	95.525
regularMarketPreviousClose	93.59
regularMarketPrice	95.84
regularMarketTime	1774296002
regularMarketVolume	39850042
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1476551
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.018816113
trailingPE	17.864279
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.63035
twoHundredDayAverageChange	1.2096481
twoHundredDayAverageChangePercent	0.012782877
typeDisp	ETF
volume	39850042
yield	0.0308
ytdReturn	10.03153
