Metric	Value
allTimeHigh	108.89
allTimeLow	28.543333
ask	108.83
askSize	4100
averageDailyVolume10Day	9052380
averageDailyVolume3Month	12091569
averageVolume	12091569
averageVolume10days	9052380
beta3Year	0.87
bid	108.5
bidSize	5700
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	108.83
dayLow	108.24
dividendYield	3.19
epsTrailingTwelveMonths	5.680204
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.1464
fiftyDayAverageChange	3.663597
fiftyDayAverageChangePercent	0.03484282
fiftyTwoWeekChangePercent	17.551685
fiftyTwoWeekHigh	108.89
fiftyTwoWeekHighChange	-0.08000183
fiftyTwoWeekHighChangePercent	-0.0007347032
fiftyTwoWeekLow	90.04
fiftyTwoWeekLowChange	18.769997
fiftyTwoWeekLowChangePercent	0.20846286
fiftyTwoWeekRange	90.04 - 108.89
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0980587
fullExchangeName	NYSEArca
fulldayChange	0.779999
fulldayChangePercent	0.722021
fulldayPrice	108.89
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	108.14425
netAssets	77978092000.0
netExpenseRatio	0.32
open	108.51
phone	415-670-2000
postMarketChange	0.08000183
postMarketChangePercent	0.07352434
postMarketPrice	108.89
postMarketTime	1787695548
previousClose	108.03
priceHint	2
priceToBook	1.5014281
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.779999
regularMarketChangePercent	0.722021
regularMarketDayHigh	108.83
regularMarketDayLow	108.24
regularMarketDayRange	108.24 - 108.83
regularMarketOpen	108.51
regularMarketPreviousClose	108.03
regularMarketPrice	108.81
regularMarketTime	1787688000
regularMarketVolume	6348476
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1927648
totalAssets	77978091520
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016301028
trailingPE	19.156002
trailingPegRatio	None
trailingThreeMonthNavReturns	4.58574
trailingThreeMonthReturns	4.58574
triggerable	True
twoHundredDayAverage	101.0118
twoHundredDayAverageChange	7.798195
twoHundredDayAverageChangePercent	0.07720083
typeDisp	ETF
volume	6348476
yield	0.0319
ytdReturn	11.78352
