Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	94.15
askSize	7900
averageDailyVolume10Day	30677760
averageDailyVolume3Month	23293324
averageVolume	23293324
averageVolume10days	30677760
beta3Year	1.01
bid	94.05
bidSize	4000
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	96.13
dayLow	93.08
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.8874
fiftyDayAverageChange	-7.2974014
fiftyDayAverageChangePercent	-0.072332144
fiftyTwoWeekChangePercent	11.882841
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-12.350006
fiftyTwoWeekHighChangePercent	-0.11657547
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	21.439995
fiftyTwoWeekLowChangePercent	0.29715863
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0810822
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	87824850944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	96.41
netAssets	77836583000.0
netExpenseRatio	0.32
open	96.13
phone	1-800-474-2737
postMarketChange	1.25
postMarketChangePercent	1.3356128
postMarketPrice	94.84
postMarketTime	1774051157
previousClose	96.52
priceHint	2
priceToBook	1.2914131
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.93
regularMarketChangePercent	-3.03564
regularMarketDayHigh	96.13
regularMarketDayLow	93.08
regularMarketDayRange	93.08 - 96.13
regularMarketOpen	96.13
regularMarketPreviousClose	96.52
regularMarketPrice	93.59
regularMarketTime	1774036800
regularMarketVolume	45212076
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1655184
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.018244924
trailingPE	17.444885
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.59855
twoHundredDayAverageChange	-1.0085526
twoHundredDayAverageChangePercent	-0.010661395
typeDisp	ETF
volume	45212076
yield	0.0308
ytdReturn	10.03153
