Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	103.55
askSize	11200
averageDailyVolume10Day	19732530
averageDailyVolume3Month	24116913
averageVolume	24116913
averageVolume10days	19732530
beta3Year	0.94
bid	103.43
bidSize	6500
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.44
dayLow	102.935
dividendYield	3.35
epsTrailingTwelveMonths	5.452878
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.4498
fiftyDayAverageChange	2.860199
fiftyDayAverageChangePercent	0.028473914
fiftyTwoWeekChangePercent	29.178608
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-2.630005
fiftyTwoWeekHighChangePercent	-0.024825418
fiftyTwoWeekLow	79.94
fiftyTwoWeekLowChange	23.369995
fiftyTwoWeekLowChangePercent	0.29234418
fiftyTwoWeekRange	79.94 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0919347
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	96946102272
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	103.4058
netAssets	71451206000.0
netExpenseRatio	0.32
open	103.39
phone	415-670-2000
postMarketChange	-0.08999634
postMarketChangePercent	-0.0871129
postMarketPrice	103.22
postMarketTime	1776291429
previousClose	103.64
priceHint	2
priceToBook	1.4255357
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.330002
regularMarketChangePercent	-0.318412
regularMarketDayHigh	103.44
regularMarketDayLow	102.935
regularMarketDayRange	102.935 - 103.44
regularMarketOpen	103.39
regularMarketPreviousClose	103.64
regularMarketPrice	103.31
regularMarketTime	1776283200
regularMarketVolume	8784562
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1597363
totalAssets	71451205632
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01699151
trailingPE	18.945957
trailingPegRatio	None
trailingThreeMonthNavReturns	1.00503
trailingThreeMonthReturns	1.00503
triggerable	True
twoHundredDayAverage	95.3813
twoHundredDayAverageChange	7.9286957
twoHundredDayAverageChangePercent	0.08312631
typeDisp	ETF
volume	8784562
yield	0.0335
ytdReturn	1.00503
