Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	103.66
askSize	3100
averageDailyVolume10Day	14278700
averageDailyVolume3Month	21880123
averageVolume	21880123
averageVolume10days	14278700
beta3Year	0.89
bid	103.46
bidSize	13000
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.0
dayLow	103.57
dividendYield	3.17
epsTrailingTwelveMonths	5.587669
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.9548
fiftyDayAverageChange	3.7851944
fiftyDayAverageChangePercent	0.03786906
fiftyTwoWeekChangePercent	20.310152
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-2.2000046
fiftyTwoWeekHighChangePercent	-0.020766513
fiftyTwoWeekLow	85.65
fiftyTwoWeekLowChange	18.089996
fiftyTwoWeekLowChangePercent	0.21120836
fiftyTwoWeekRange	85.65 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0861737
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	103.84339
netAssets	75608719000.0
netExpenseRatio	0.32
open	103.81
phone	415-670-2000
postMarketChange	0.08000183
postMarketChangePercent	0.07711764
postMarketPrice	103.82
postMarketTime	1778542417
previousClose	103.96
priceHint	2
priceToBook	1.4314691
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.220001
regularMarketChangePercent	-0.211621
regularMarketDayHigh	104.0
regularMarketDayLow	103.57
regularMarketDayRange	103.57 - 104.0
regularMarketOpen	103.81
regularMarketPreviousClose	103.96
regularMarketPrice	103.74
regularMarketTime	1778529600
regularMarketVolume	10711698
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1573569
totalAssets	75608719360
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016939208
trailingPE	18.565882
trailingPegRatio	None
trailingThreeMonthNavReturns	1.70961
trailingThreeMonthReturns	1.70961
triggerable	True
twoHundredDayAverage	96.56565
twoHundredDayAverageChange	7.174347
twoHundredDayAverageChangePercent	0.07429502
typeDisp	ETF
volume	10711698
yield	0.0317
ytdReturn	6.88218
