Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	0.0
askSize	7300
averageDailyVolume10Day	30730770
averageDailyVolume3Month	22702716
averageVolume	22702716
averageVolume10days	30730770
beta3Year	1.01
bid	0.0
bidSize	4800
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	99.4
dayLow	95.98
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.8452
fiftyDayAverageChange	-1.8552017
fiftyDayAverageChangePercent	-0.01839653
fiftyTwoWeekChangePercent	20.484425
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-6.9500046
fiftyTwoWeekHighChangePercent	-0.06560321
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	26.839996
fiftyTwoWeekLowChangePercent	0.37200272
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0901804
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	92892217344
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8797589
navPrice	98.31059
netAssets	77836583000.0
netExpenseRatio	0.32
open	96.775
phone	1-800-474-2737
postMarketChange	-0.11000061
postMarketChangePercent	-0.11112295
postMarketPrice	98.88
postMarketTime	1773100039
previousClose	98.28
priceHint	2
priceToBook	1.3659257
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.709999
regularMarketChangePercent	0.722425
regularMarketDayHigh	99.4
regularMarketDayLow	95.98
regularMarketDayRange	95.98 - 99.4
regularMarketOpen	96.775
regularMarketPreviousClose	98.28
regularMarketPrice	98.99
regularMarketTime	1773086400
regularMarketVolume	36371596
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.15276809
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017918194
trailingPE	18.45143
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.2116
twoHundredDayAverageChange	4.7783966
twoHundredDayAverageChangePercent	0.05071983
typeDisp	ETF
volume	36371596
yield	0.0308
ytdReturn	10.03153
