Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.12
askSize	3400
averageDailyVolume10Day	13792300
averageDailyVolume3Month	19192412
averageVolume	19192412
averageVolume10days	13792300
beta3Year	0.89
bid	101.1
bidSize	1700
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.635
dayLow	104.07
dividendYield	3.17
epsTrailingTwelveMonths	5.587669
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.5402
fiftyDayAverageChange	2.5798035
fiftyDayAverageChangePercent	0.02540672
fiftyTwoWeekChangePercent	17.367004
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.8199997
fiftyTwoWeekHighChangePercent	-0.017179532
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	18.440002
fiftyTwoWeekLowChangePercent	0.21521945
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.085746005
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.97738
netAssets	75608719000.0
netExpenseRatio	0.32
open	104.575
phone	415-670-2000
postMarketChange	-0.7699051
postMarketChangePercent	-0.73944014
postMarketPrice	103.3501
postMarketTime	1780530169
previousClose	105.02
priceHint	2
priceToBook	1.4367126
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.899994
regularMarketChangePercent	-0.856974
regularMarketDayHigh	104.635
regularMarketDayLow	104.07
regularMarketDayRange	104.07 - 104.635
regularMarketOpen	104.575
regularMarketPreviousClose	105.02
regularMarketPrice	104.12
regularMarketTime	1780516800
regularMarketVolume	11764863
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.16789949
totalAssets	75608719360
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016768236
trailingPE	18.633888
trailingPegRatio	None
trailingThreeMonthNavReturns	1.70961
trailingThreeMonthReturns	1.70961
triggerable	True
twoHundredDayAverage	97.7024
twoHundredDayAverageChange	6.4176025
twoHundredDayAverageChangePercent	0.065685205
typeDisp	ETF
volume	11764863
yield	0.0317
ytdReturn	6.88218
