Metric	Value
allTimeHigh	106.32
allTimeLow	28.543333
ask	107.45
askSize	13400
averageDailyVolume10Day	11414980
averageDailyVolume3Month	13247890
averageVolume	13247890
averageVolume10days	11414980
beta3Year	0.87
bid	107.45
bidSize	4300
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	107.96
dayLow	107.405
dividendYield	3.24
epsTrailingTwelveMonths	5.512912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.9632
fiftyDayAverageChange	3.4667969
fiftyDayAverageChangePercent	0.033346385
fiftyTwoWeekChangePercent	19.096828
fiftyTwoWeekHigh	107.96
fiftyTwoWeekHighChange	-0.5299988
fiftyTwoWeekHighChangePercent	-0.0049092146
fiftyTwoWeekLow	88.77
fiftyTwoWeekLowChange	18.660004
fiftyTwoWeekLowChangePercent	0.2102062
fiftyTwoWeekRange	88.77 - 107.96
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0907578
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	106.04513
netAssets	77217694000.0
netExpenseRatio	0.32
open	107.99
phone	415-670-2000
postMarketChange	0.08999634
postMarketChangePercent	0.08377207
postMarketPrice	107.52
postMarketTime	1785967200
previousClose	107.32
priceHint	2
priceToBook	1.482386
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.110001
regularMarketChangePercent	0.102498
regularMarketDayHigh	107.96
regularMarketDayLow	107.405
regularMarketDayRange	107.405 - 107.96
regularMarketOpen	107.99
regularMarketPreviousClose	107.32
regularMarketPrice	107.43
regularMarketTime	1785960000
regularMarketVolume	9007596
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.17425871
totalAssets	77217693696
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016408872
trailingPE	19.48698
trailingPegRatio	None
trailingThreeMonthNavReturns	8.97287
trailingThreeMonthReturns	8.97287
triggerable	True
twoHundredDayAverage	100.01745
twoHundredDayAverageChange	7.412552
twoHundredDayAverageChangePercent	0.07411259
typeDisp	ETF
volume	9007596
yield	0.0324
ytdReturn	10.06808
