Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	99.7
askSize	4100
averageDailyVolume10Day	13362200
averageDailyVolume3Month	22469375
averageVolume	22469375
averageVolume10days	13362200
beta3Year	0.94
bid	99.94
bidSize	3000
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	100.47
dayLow	99.505
dividendYield	3.35
epsTrailingTwelveMonths	5.452878
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.2514
fiftyDayAverageChange	-0.3214035
fiftyDayAverageChangePercent	-0.003205975
fiftyTwoWeekChangePercent	18.28835
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-6.010002
fiftyTwoWeekHighChangePercent	-0.056730244
fiftyTwoWeekLow	84.37
fiftyTwoWeekLowChange	15.559998
fiftyTwoWeekLowChangePercent	0.18442571
fiftyTwoWeekRange	84.37 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0834667
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	100.77679
netAssets	71451206000.0
netExpenseRatio	0.32
open	100.4
phone	415-670-2000
postMarketChange	1.679802
postMarketChangePercent	1.6809787
postMarketPrice	101.6098
postMarketTime	1777506459
previousClose	100.96
priceHint	2
priceToBook	1.3788964
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.03
regularMarketChangePercent	-1.0202
regularMarketDayHigh	100.47
regularMarketDayLow	99.505
regularMarketDayRange	99.505 - 100.47
regularMarketOpen	100.4
regularMarketPreviousClose	100.96
regularMarketPrice	99.93
regularMarketTime	1777492800
regularMarketVolume	10807641
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1475665
totalAssets	71451205632
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017442552
trailingPE	18.326103
trailingPegRatio	None
trailingThreeMonthNavReturns	1.00503
trailingThreeMonthReturns	1.00503
triggerable	True
twoHundredDayAverage	96.08685
twoHundredDayAverageChange	3.8431473
twoHundredDayAverageChangePercent	0.039996598
typeDisp	ETF
volume	10807641
yield	0.0335
ytdReturn	1.00503
