Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	102.91
askSize	3900
averageDailyVolume10Day	14124180
averageDailyVolume3Month	21946909
averageVolume	21946909
averageVolume10days	14124180
beta3Year	0.89
bid	102.9
bidSize	2900
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.86
dayLow	102.82
dividendYield	3.17
epsTrailingTwelveMonths	5.649547
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.0424
fiftyDayAverageChange	2.8476028
fiftyDayAverageChangePercent	0.028463962
fiftyTwoWeekChangePercent	22.513151
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-3.050003
fiftyTwoWeekHighChangePercent	-0.02878991
fiftyTwoWeekLow	85.5
fiftyTwoWeekLowChange	17.39
fiftyTwoWeekLowChangePercent	0.2033918
fiftyTwoWeekRange	85.5 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.090396
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.66932
netAssets	75608719000.0
netExpenseRatio	0.32
open	104.82
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	102.89
postMarketTime	1778188194
previousClose	104.81
priceHint	2
priceToBook	1.4197403
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.92
regularMarketChangePercent	-1.83188
regularMarketDayHigh	104.86
regularMarketDayLow	102.82
regularMarketDayRange	102.82 - 104.86
regularMarketOpen	104.82
regularMarketPreviousClose	104.81
regularMarketPrice	102.89
regularMarketTime	1778184000
regularMarketVolume	19224370
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1606073
totalAssets	75608719360
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016801832
trailingPE	18.21208
trailingPegRatio	None
trailingThreeMonthNavReturns	1.70961
trailingThreeMonthReturns	1.70961
triggerable	True
twoHundredDayAverage	96.4357
twoHundredDayAverageChange	6.4543
twoHundredDayAverageChangePercent	0.066928536
typeDisp	ETF
volume	19224370
yield	0.0317
ytdReturn	6.88218
