Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.4
askSize	4900
averageDailyVolume10Day	13758930
averageDailyVolume3Month	14480952
averageVolume	14480952
averageVolume10days	13758930
beta3Year	0.87
bid	102.77
bidSize	5400
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.16
dayLow	103.855
dividendYield	3.24
epsTrailingTwelveMonths	5.512912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.3078
fiftyDayAverageChange	0.85220337
fiftyDayAverageChangePercent	0.008249167
fiftyTwoWeekChangePercent	18.228699
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.7799988
fiftyTwoWeekHighChangePercent	-0.016801951
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	17.420006
fiftyTwoWeekLowChangePercent	0.20083013
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0941
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.16127
netAssets	77217694000.0
netExpenseRatio	0.32
open	105.015
phone	415-670-2000
postMarketChange	-0.00030517578
postMarketChangePercent	-0.0002929875
postMarketPrice	104.1597
postMarketTime	1783465650
previousClose	105.46
priceHint	2
priceToBook	1.4372646
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.3
regularMarketChangePercent	-1.23269
regularMarketDayHigh	105.16
regularMarketDayLow	103.855
regularMarketDayRange	103.855 - 105.16
regularMarketOpen	105.015
regularMarketPreviousClose	105.46
regularMarketPrice	104.16
regularMarketTime	1783454400
regularMarketVolume	9109110
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.18095039
totalAssets	77217693696
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016698275
trailingPE	18.893827
trailingPegRatio	None
trailingThreeMonthNavReturns	8.97287
trailingThreeMonthReturns	8.97287
triggerable	True
twoHundredDayAverage	98.9621
twoHundredDayAverageChange	5.1979065
twoHundredDayAverageChangePercent	0.052524216
typeDisp	ETF
volume	9109110
yield	0.0324
ytdReturn	10.06808
