Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	96.0
askSize	6200
averageDailyVolume10Day	28709600
averageDailyVolume3Month	24293055
averageVolume	24293055
averageVolume10days	28709600
beta3Year	1.01
bid	94.65
bidSize	4400
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	96.23
dayLow	94.615
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.7196
fiftyDayAverageChange	-6.059593
fiftyDayAverageChangePercent	-0.060163002
fiftyTwoWeekChangePercent	16.177881
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-11.279999
fiftyTwoWeekHighChangePercent	-0.106475346
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	22.510002
fiftyTwoWeekLowChangePercent	0.31198895
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0837025
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	88828944384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	96.561
netAssets	77836583000.0
netExpenseRatio	0.32
open	95.47
phone	415-670-2000
postMarketChange	0.6399994
postMarketChangePercent	0.6761033
postMarketPrice	95.3
postMarketTime	1774569511
previousClose	96.66
priceHint	2
priceToBook	1.3061777
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.0
regularMarketChangePercent	-2.06911
regularMarketDayHigh	96.23
regularMarketDayLow	94.615
regularMarketDayRange	94.615 - 96.23
regularMarketOpen	95.47
regularMarketPreviousClose	96.66
regularMarketPrice	94.66
regularMarketTime	1774555200
regularMarketVolume	18724909
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1567444
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.018218497
trailingPE	17.644333
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.6942
twoHundredDayAverageChange	-0.034194946
twoHundredDayAverageChangePercent	-0.0003611092
typeDisp	ETF
volume	18724909
yield	0.0308
ytdReturn	10.03153
