Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	103.3
askSize	1900
averageDailyVolume10Day	13428320
averageDailyVolume3Month	17953679
averageVolume	17953679
averageVolume10days	13428320
beta3Year	0.87
bid	102.2
bidSize	1200
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.235
dayLow	101.345
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.1758
fiftyDayAverageChange	0.724205
fiftyDayAverageChangePercent	0.0070878332
fiftyTwoWeekChangePercent	14.501953
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-3.040001
fiftyTwoWeekHighChangePercent	-0.028695496
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	17.220001
fiftyTwoWeekLowChangePercent	0.20098041
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0799082
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	102.78207
netAssets	77424812000.0
netExpenseRatio	0.32
open	103.89
phone	415-670-2000
postMarketChange	0.34999847
postMarketChangePercent	0.34013456
postMarketPrice	103.25
postMarketTime	1781043427
previousClose	102.88
priceHint	2
priceToBook	1.4198784
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0200043
regularMarketChangePercent	0.0194443
regularMarketDayHigh	104.235
regularMarketDayLow	101.345
regularMarketDayRange	101.345 - 104.235
regularMarketOpen	103.89
regularMarketPreviousClose	102.88
regularMarketPrice	102.9
regularMarketTime	1781035200
regularMarketVolume	13782933
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1582395
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01711703
trailingPE	18.278515
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	97.9294
twoHundredDayAverageChange	4.970604
twoHundredDayAverageChangePercent	0.050757017
typeDisp	ETF
volume	13782933
yield	0.031
ytdReturn	9.44945
