Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	102.32
askSize	3600
averageDailyVolume10Day	13651830
averageDailyVolume3Month	18891471
averageVolume	18891471
averageVolume10days	13651830
beta3Year	0.87
bid	98.95
bidSize	2400
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.18
dayLow	101.92
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.7058
fiftyDayAverageChange	0.5541992
fiftyDayAverageChangePercent	0.005449042
fiftyTwoWeekChangePercent	16.43927
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-3.6800003
fiftyTwoWeekHighChangePercent	-0.034736644
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	16.580002
fiftyTwoWeekLowChangePercent	0.19351076
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0792102
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797589
navPrice	102.18789
netAssets	77424812000.0
netExpenseRatio	0.32
open	104.14
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	102.26
postMarketTime	1780702736
previousClose	104.95
priceHint	2
priceToBook	1.4110472
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.68999
regularMarketChangePercent	-2.56312
regularMarketDayHigh	104.18
regularMarketDayLow	101.92
regularMarketDayRange	101.92 - 104.18
regularMarketOpen	104.14
regularMarketPreviousClose	104.95
regularMarketPrice	102.26
regularMarketTime	1780689600
regularMarketVolume	16581796
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1598168
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016779419
trailingPE	18.16483
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	97.76205
twoHundredDayAverageChange	4.4979553
twoHundredDayAverageChangePercent	0.046009216
typeDisp	ETF
volume	16581796
yield	0.031
ytdReturn	9.44945
