Date	Sentiment_Daily	News_Volume
2025-11-11	0.0000	1
2026-01-20	-0.1560	1
2026-01-25	0.0670	1
2026-01-26	-0.0500	1
2026-01-28	0.4500	1
2026-02-02	-0.1040	1
2026-02-04	0.6000	1
2026-02-12	0.0000	2
2026-02-13	0.0374	7
2026-02-14	0.0000	6
2026-02-15	-0.0930	2
2026-02-16	0.0480	19
2026-02-17	0.1063	23
2026-02-18	0.1360	15
2026-02-19	0.0729	7
2026-02-20	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.1540	3
2026-02-24	-0.0086	7
2026-02-25	0.0840	12
2026-02-26	0.0387	10
2026-02-27	0.0371	8
2026-02-28	0.0792	6
2026-03-01	0.0035	4
2026-03-02	0.1000	4
2026-03-03	0.2264	8
2026-03-04	0.0527	33
2026-03-05	0.0430	14
2026-03-06	0.2785	6
2026-03-07	0.0510	4
2026-03-08	0.0000	2
2026-03-09	0.0307	13
2026-03-10	0.0566	8
2026-03-11	0.0964	7
2026-03-12	0.0029	7
2026-03-13	0.1256	12
2026-03-14	0.1155	2
2026-03-16	0.0358	12
2026-03-17	0.1039	17
2026-03-18	0.0246	11
2026-03-19	0.0082	6
2026-03-20	0.0873	10
2026-03-21	0.3333	3
2026-03-22	0.1095	2
2026-03-23	0.5710	1
2026-03-24	0.0810	21
2026-03-25	0.0028	10
2026-03-26	0.1564	14
2026-03-27	0.1098	12
2026-03-28	0.0935	2
2026-03-29	0.0667	3
2026-03-30	0.0537	15
2026-03-31	0.0250	8
2026-04-01	0.2500	3
2026-04-02	0.0520	19
2026-04-03	0.2430	4
2026-04-04	0.0030	2
2026-04-05	0.0000	1
2026-04-06	0.0191	10
2026-04-07	0.0229	10
2026-04-08	-0.0198	13
2026-04-09	0.0755	12
2026-04-10	-0.0859	7
2026-04-11	-0.1190	1
2026-04-13	0.1667	3
2026-04-14	0.1227	14
2026-04-15	0.0737	9
2026-04-16	0.0508	10
2026-04-17	0.2260	3
2026-04-19	0.0560	2
2026-04-20	-0.0012	6
2026-04-21	-0.0175	17
2026-04-22	-0.0062	9
2026-04-23	0.1529	34
2026-04-24	0.0642	15
2026-04-26	0.1583	3
2026-04-27	-0.0510	1
2026-04-28	0.1529	8
2026-04-29	-0.0065	19
2026-04-30	0.0335	4
2026-05-01	-0.0100	2
2026-05-02	0.0000	1
2026-05-03	-0.0025	2
2026-05-04	0.0611	18
2026-05-05	0.0091	25
2026-05-06	0.0388	15
2026-05-07	0.0003	16
2026-05-08	0.0211	12
2026-05-09	0.0535	2
2026-05-10	0.0680	2
2026-05-11	0.0000	3
2026-05-12	0.1580	9
2026-05-13	0.1247	7
2026-05-14	0.0424	7
2026-05-15	0.0206	5
2026-05-16	0.0770	1
2026-05-17	0.0270	4
2026-05-18	-0.0249	10
2026-05-19	0.1452	6
2026-05-20	0.0435	13
2026-05-21	0.1291	7
2026-05-22	0.0101	17
2026-05-23	0.1205	2
2026-05-24	-0.1200	1
2026-05-25	0.0557	3
2026-05-26	-0.2440	5
2026-05-27	0.0770	8
2026-05-28	0.0954	7
2026-05-29	0.0986	10
2026-05-30	0.1380	1
2026-05-31	0.0000	1
2026-06-01	0.0691	11
2026-06-02	0.0695	12
2026-06-03	0.0485	6
2026-06-04	-0.0095	10
2026-06-05	-0.0375	15
2026-06-06	0.0680	11
2026-06-07	-0.1250	1
2026-06-08	0.0586	14
2026-06-09	0.0857	10
2026-06-10	0.0893	3
2026-06-11	0.0104	9
2026-06-12	0.0014	8
2026-06-13	0.0710	1
2026-06-14	-0.1880	1
2026-06-15	0.0661	21
2026-06-16	0.0330	13
2026-06-17	0.0745	24
2026-06-18	0.0272	15
2026-06-19	0.0795	2
2026-06-20	0.0000	1
2026-06-21	0.0330	1
2026-06-22	-0.0063	6
2026-06-23	0.0768	9
2026-06-24	0.0678	14
2026-06-25	0.0330	1
2026-06-26	-0.0520	3
2026-06-27	-0.0080	4
2026-06-28	-0.3348	4
2026-06-29	0.0590	8
2026-06-30	0.0230	20
2026-07-01	0.1234	25
2026-07-02	0.0608	9
2026-07-03	0.0728	6
2026-07-04	0.1597	3
2026-07-05	-0.0333	10
2026-07-06	0.0625	10
2026-07-07	0.0862	33
2026-07-08	0.0709	16
2026-07-09	0.0250	15
2026-07-10	0.0312	4
2026-07-11	0.3040	3
2026-07-12	0.0000	1
2026-07-13	0.0523	10
2026-07-14	0.0824	14
2026-07-15	0.0676	11
2026-07-16	0.0250	4
2026-07-17	-0.0195	4
2026-07-19	0.1223	3
2026-07-20	0.0393	9
2026-07-21	-0.0632	33
2026-07-22	0.0624	34
2026-07-23	0.0164	23
