Metric	Value
52WeekChange	-0.60332805
SandP52WeekChange	0.17967165
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	179.0
askSize	1
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5940390
averageDailyVolume3Month	8638424
averageVolume	8638424
averageVolume10days	5940390
beta	3.351
bid	173.0
bidSize	2
boardRisk	10
bookValue	51.177
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	176.2999
currentRatio	2.141
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	181.49
dayLow	167.86
debtToEquity	59.081
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	1002446976
ebitdaMargins	0.15946999
enterpriseToEbitda	39.696
enterpriseToRevenue	6.331
enterpriseValue	39793430528
epsCurrentYear	1.21652
epsForward	4.7455
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.225
fiftyDayAverageChange	5.07489
fiftyDayAverageChangePercent	0.02963872
fiftyTwoWeekChangePercent	-60.332806
fiftyTwoWeekHigh	420.98
fiftyTwoWeekHighChange	-244.68011
fiftyTwoWeekHighChangePercent	-0.5812155
fiftyTwoWeekLow	139.18
fiftyTwoWeekLowChange	37.119904
fiftyTwoWeekLowChangePercent	0.26670432
fiftyTwoWeekRange	139.18 - 420.98
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219344261
forwardEps	4.7455
forwardPE	37.150963
freeCashflow	2407562752
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	37.57
grossMargins	0.85475
grossProfits	5372901888
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.68728995
impliedSharesOutstanding	263460766
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	46448107520
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1774915200
netIncomeToCommon	800601984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42267010689
numberOfAnalystOpinions	30
open	168.0
operatingCashflow	1756433024
operatingMargins	-0.07097
overallRisk	10
payoutRatio	0.0
pegRatio	1.51
phone	888 908 7930
postMarketChange	0.2886963
postMarketChangePercent	0.1787593
postMarketPrice	161.7887
postMarketTime	1784066665
previousClose	160.43
priceEpsCurrentYear	144.9215
priceHint	2
priceToBook	3.444905
priceToSalesTrailing12Months	7.3891773
profitMargins	0.12736
quickRatio	1.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94118
region	US
regularMarketChange	15.869904
regularMarketChangePercent	9.8933325
regularMarketDayHigh	181.49
regularMarketDayLow	167.86
regularMarketDayRange	167.86 - 181.49
regularMarketOpen	168.0
regularMarketPreviousClose	160.43
regularMarketPrice	176.2999
regularMarketTime	1784660789
regularMarketVolume	9886688
returnOnAssets	0.01926
returnOnEquity	0.06686
revenueGrowth	-0.308
revenuePerShare	23.918
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
