Metric	Value
52WeekChange	-0.30163962
SandP52WeekChange	0.27201355
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	191.91
askSize	2
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9340220
averageDailyVolume3Month	10825319
averageVolume	10825319
averageVolume10days	9340220
beta	3.381
bid	179.29
bidSize	1
boardRisk	10
bookValue	51.177
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.09
currentRatio	2.141
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	181.11
dayLow	169.17
debtToEquity	59.081
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1778189400
earningsCallTimestampStart	1778189400
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	1002446976
ebitdaMargins	0.15946999
enterpriseToEbitda	43.205
enterpriseToRevenue	6.89
enterpriseValue	43310632960
epsCurrentYear	1.22439
epsForward	4.95462
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.1772
fiftyDayAverageChange	-9.087204
fiftyDayAverageChangePercent	-0.047782827
fiftyTwoWeekChangePercent	-30.163961
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-263.56
fiftyTwoWeekHighChangePercent	-0.5927359
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	41.729996
fiftyTwoWeekLowChangePercent	0.29944026
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219317915
forwardEps	4.95462
forwardPE	36.549725
freeCashflow	2407562752
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	37.57
grossMargins	0.85475
grossProfits	5372901888
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.68494004
impliedSharesOutstanding	263460766
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	47710109696
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1774915200
netIncomeToCommon	800601984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45784211914
numberOfAnalystOpinions	28
open	170.486
operatingCashflow	1756433024
operatingMargins	-0.07097
overallRisk	10
payoutRatio	0.0
pegRatio	1.0
phone	888 908 7930
postMarketChange	0.53800964
postMarketChangePercent	0.29887766
postMarketPrice	180.548
postMarketTime	1779839782
previousClose	173.78
priceEpsCurrentYear	147.90222
priceHint	2
priceToBook	3.5385036
priceToSalesTrailing12Months	7.5899425
profitMargins	0.12736
quickRatio	1.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0303
region	US
regularMarketChange	7.3099976
regularMarketChangePercent	4.2064667
regularMarketDayHigh	181.11
regularMarketDayLow	169.17
regularMarketDayRange	169.17 - 181.11
regularMarketOpen	170.486
regularMarketPreviousClose	173.78
regularMarketPrice	181.09
regularMarketTime	1779989916
regularMarketVolume	5073194
returnOnAssets	0.01926
returnOnEquity	0.06686
revenueGrowth	-0.308
revenuePerShare	23.918
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	222426875
sharesPercentSharesOut	0.097200006
sharesShort	25604551
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	25200655
shortName	Coinbase Global, Inc.
shortPercentOfFloat	0.1166
shortRatio	2.4
sourceInterval	15
state	NY
symbol	COIN
targetHighPrice	400.0
targetLowPrice	107.0
targetMeanPrice	231.7168
targetMedianPrice	225.0
totalCash	10438001664
totalCashPerShare	39.619
totalDebt	7964423168
totalRevenue	6285964800
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.73
trailingPE	66.33333
trailingPegRatio	0.9642
triggerable	True
twoHundredDayAverage	249.78584
twoHundredDayAverageChange	-68.69585
twoHundredDayAverageChangePercent	-0.275019
typeDisp	Equity
volume	5073194
website	https://www.coinbase.com
zip	10010
