Metric	Value
52WeekChange	0.04225576
SandP52WeekChange	0.21965265
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	196.92
askSize	5
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	14927290
averageDailyVolume3Month	11528138
averageVolume	11528138
averageVolume10days	14927290
beta	3.709
bid	196.03
bidSize	5
boardRisk	10
bookValue	55.232
city	New York
