Metric	Value
52WeekChange	-0.06439066
SandP52WeekChange	0.13489318
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	161.43
askSize	6
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12556950
averageDailyVolume3Month	12370827
averageVolume	12370827
averageVolume10days	12556950
beta	3.709
bid	160.9
bidSize	6
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.14
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	168.74
dayLow	159.83
debtToEquity	53.119
discount_to_intrinsic_value	-327.95
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	23.227
enterpriseToRevenue	5.639
enterpriseValue	38815846400
epsCurrentYear	3.78967
epsForward	5.88671
epsTrailingTwelveMonths	4.45
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.9152
fiftyDayAverageChange	-27.775208
fiftyDayAverageChangePercent	-0.14702474
fiftyTwoWeekChangePercent	-6.439066
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-283.51
fiftyTwoWeekHighChangePercent	-0.6376026
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	21.779999
fiftyTwoWeekLowChangePercent	0.15628587
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219961412
forwardEps	5.88671
forwardPE	27.373524
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	37.65
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.014140001
heldPercentInstitutions	0.69007003
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	43452624896
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42553072731
numberOfAnalystOpinions	29
open	168.07
operatingCashflow	2426383104
operatingMargins	0.11299
overallRisk	10
payoutRatio	0.0
pegRatio	0.671
phone	888 908 7930
postMarketChange	-0.44000244
postMarketChangePercent	-0.273056
postMarketPrice	160.7
postMarketTime	1774655998
previousClose	173.38
priceEpsCurrentYear	42.52085
priceHint	2
priceToBook	2.9175117
priceToSalesTrailing12Months	6.312634
profitMargins	0.1831
quickRatio	1.375
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93939
region	US
