Metric	Value
52WeekChange	-0.42972618
SandP52WeekChange	0.17909956
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	188.0
askSize	3
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11398290
averageDailyVolume3Month	8534949
averageVolume	8534949
averageVolume10days	11398290
beta	3.361
bid	90.0
bidSize	1
boardRisk	10
bookValue	49.585
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Witoff', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Molly  Abraham', 'title': 'General Counsel & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.7
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	195.85
dayLow	181.0
debtToEquity	50.982
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	699548992
ebitdaMargins	0.11575
enterpriseToEbitda	62.955
enterpriseToRevenue	7.287
enterpriseValue	44040355840
epsCurrentYear	-1.96974
epsForward	2.7379
epsTrailingTwelveMonths	-3.87
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.4532
fiftyDayAverageChange	31.246796
fiftyDayAverageChangePercent	0.19353469
fiftyTwoWeekChangePercent	-42.97262
fiftyTwoWeekHigh	402.16
fiftyTwoWeekHighChange	-209.46
fiftyTwoWeekHighChangePercent	-0.5208375
fiftyTwoWeekLow	139.11
fiftyTwoWeekLowChange	53.589996
fiftyTwoWeekLowChangePercent	0.38523468
fiftyTwoWeekRange	139.11 - 402.16
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219710198
forwardEps	2.7379
forwardPE	70.38241
freeCashflow	2668452864
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
fulldayChange	16.649887
fulldayChangePercent	9.5163965
fulldayPrice	191.57
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	37.57
grossMargins	0.8581
grossProfits	5186161152
hasPrePostMarketData	True
heldPercentInsiders	0.01324
heldPercentInstitutions	0.68764997
impliedSharesOutstanding	263836923
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	50841374720
marketState	POST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1782777600
netIncomeToCommon	-987766016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46651644724
numberOfAnalystOpinions	29
open	181.4775
operatingCashflow	1713665024
operatingMargins	-0.13922
overallRisk	10
payoutRatio	0.0
pegRatio	0.78
phone	888 908 7930
postMarketChange	-1.1299896
postMarketChangePercent	-0.58639836
postMarketPrice	191.57
postMarketTime	1788474061
previousClose	174.96
priceEpsCurrentYear	-97.83017
priceHint	2
priceToBook	3.886256
priceToSalesTrailing12Months	8.412219
profitMargins	-0.16344
quickRatio	1.276
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	17.73999
regularMarketChangePercent	10.139454
regularMarketDayHigh	195.85
regularMarketDayLow	181.0
regularMarketDayRange	181.0 - 195.85
regularMarketOpen	181.4775
regularMarketPreviousClose	174.96
regularMarketPrice	192.7
regularMarketTime	1788465601
regularMarketVolume	13702150
returnOnAssets	0.01116
returnOnEquity	-0.07847
revenueGrowth	-0.173
revenuePerShare	22.817
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	222803032
sharesPercentSharesOut	0.086899996
sharesShort	22918131
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	25046921
shortName	Coinbase Global, Inc.
shortPercentOfFloat	0.1042
shortRatio	2.99
sourceInterval	15
state	NY
symbol	COIN
targetHighPrice	330.0
targetLowPrice	95.0
targetMeanPrice	198.96896
targetMedianPrice	200.0
totalCash	8788842496
totalCashPerShare	33.312
totalDebt	6668290048
totalRevenue	6043752960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.87
trailingPE	59.25
trailingPegRatio	0.7821
triggerable	True
twoHundredDayAverage	193.61356
twoHundredDayAverageChange	-0.91355896
twoHundredDayAverageChangePercent	-0.0047184657
typeDisp	Equity
volume	13702150
website	https://www.coinbase.com
zip	10010
