Metric	Value
52WeekChange	-0.41817945
SandP52WeekChange	0.1835649
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	190.0
askSize	2
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11006760
averageDailyVolume3Month	8575661
averageVolume	8575661
averageVolume10days	11006760
beta	3.361
bid	173.88
bidSize	1
boardRisk	10
bookValue	49.585
city	New York
