Metric	Value
52WeekChange	-0.078672945
SandP52WeekChange	0.1261568
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	174.7
askSize	6
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12430660
averageDailyVolume3Month	12568021
averageVolume	12568021
averageVolume10days	12430660
beta	3.709
bid	174.4
bidSize	5
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.61
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	175.84
dayLow	162.18
debtToEquity	53.119
discount_to_intrinsic_value	-363.72
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	23.172
enterpriseToRevenue	5.626
enterpriseValue	38723420160
epsCurrentYear	3.78967
epsForward	5.88671
epsTrailingTwelveMonths	4.45
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.3454
fiftyDayAverageChange	-12.735397
fiftyDayAverageChangePercent	-0.06797817
fiftyTwoWeekChangePercent	-7.8672943
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-270.03998
fiftyTwoWeekHighChangePercent	-0.6073091
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	35.25
fiftyTwoWeekLowChangePercent	0.25294203
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219964053
forwardEps	5.88671
forwardPE	29.661728
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	37.65
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.014140001
heldPercentInstitutions	0.69008005
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	47084912640
marketState	POST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42460646422
numberOfAnalystOpinions	29
open	163.4485
operatingCashflow	2426383104
operatingMargins	0.11299
overallRisk	10
payoutRatio	0.0
pegRatio	0.671
phone	888 908 7930
postMarketChange	0.56999207
postMarketChangePercent	0.32643723
postMarketPrice	175.18
postMarketTime	1774995506
previousClose	160.79
priceEpsCurrentYear	46.075253
priceHint	2
priceToBook	3.161392
priceToSalesTrailing12Months	6.840319
profitMargins	0.1831
quickRatio	1.375
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93939
region	US
regularMarketChange	13.820007
regularMarketChangePercent	8.595066
regularMarketDayHigh	175.84
regularMarketDayLow	162.18
