Metric	Value
52WeekChange	-0.5524452
SandP52WeekChange	0.19172049
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	168.0
askSize	3
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9024810
averageDailyVolume3Month	9455155
averageVolume	9455155
averageVolume10days	9024810
beta	3.32
bid	152.54
bidSize	1
boardRisk	10
bookValue	51.177
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	165.48
currentRatio	2.141
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	173.07
dayLow	163.22
debtToEquity	59.081
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1778189400
earningsCallTimestampStart	1778189400
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	1002446976
ebitdaMargins	0.15946999
enterpriseToEbitda	39.384
enterpriseToRevenue	6.281
enterpriseValue	39479914496
epsCurrentYear	1.10042
epsForward	4.82176
epsTrailingTwelveMonths	2.72
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.4504
fiftyDayAverageChange	-13.970398
fiftyDayAverageChangePercent	-0.07785103
fiftyTwoWeekChangePercent	-55.24452
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-279.16998
fiftyTwoWeekHighChangePercent	-0.62784207
fiftyTwoWeekLow	139.18
fiftyTwoWeekLowChange	26.300003
fiftyTwoWeekLowChangePercent	0.18896396
fiftyTwoWeekRange	139.18 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219338992
forwardEps	4.82176
forwardPE	34.319416
freeCashflow	2407562752
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	37.57
grossMargins	0.85475
grossProfits	5372901888
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.68626
impliedSharesOutstanding	263460766
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	43597488128
marketState	POST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1774915200
netIncomeToCommon	800601984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	41953492377
numberOfAnalystOpinions	30
open	165.448
operatingCashflow	1756433024
operatingMargins	-0.07097
overallRisk	10
payoutRatio	0.0
pegRatio	1.4
phone	888 908 7930
postMarketChange	2.2700043
postMarketChangePercent	1.3717695
postMarketPrice	167.75
postMarketTime	1783022599
previousClose	159.24
priceEpsCurrentYear	150.37894
priceHint	2
priceToBook	3.2334838
priceToSalesTrailing12Months	6.9356875
profitMargins	0.12736
quickRatio	1.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	6.23999
regularMarketChangePercent	3.9186072
regularMarketDayHigh	173.07
regularMarketDayLow	163.22
regularMarketDayRange	163.22 - 173.07
regularMarketOpen	165.448
regularMarketPreviousClose	159.24
regularMarketPrice	165.48
regularMarketTime	1783022401
regularMarketVolume	9191167
returnOnAssets	0.01926
returnOnEquity	0.06686
revenueGrowth	-0.308
revenuePerShare	23.918
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	222426875
sharesPercentSharesOut	0.1016
sharesShort	26769245
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	25604551
shortName	Coinbase Global, Inc.
shortPercentOfFloat	0.12189999
shortRatio	3.0
sourceInterval	15
state	NY
symbol	COIN
targetHighPrice	400.0
targetLowPrice	107.0
targetMeanPrice	229.40233
targetMedianPrice	222.0
totalCash	10438001664
totalCashPerShare	39.619
totalDebt	7964423168
totalRevenue	6285964800
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.72
trailingPE	60.838234
trailingPegRatio	1.5278
triggerable	True
twoHundredDayAverage	231.77464
twoHundredDayAverageChange	-66.29465
twoHundredDayAverageChangePercent	-0.28603062
