Metric	Value
52WeekChange	-0.14692515
SandP52WeekChange	0.16653454
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	181.26
askSize	2
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	16549900
averageDailyVolume3Month	10650368
averageVolume	10650368
averageVolume10days	16549900
beta	3.703
bid	180.71
bidSize	2
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.06
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	185.54
dayLow	176.7501
debtToEquity	53.119
discount_to_intrinsic_value	-346.54
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	26.375
enterpriseToRevenue	6.403
enterpriseValue	44076220416
epsCurrentYear	3.72156
epsForward	5.968
epsTrailingTwelveMonths	4.38
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	211.9068
fiftyDayAverageChange	-30.846802
fiftyDayAverageChangePercent	-0.14556777
fiftyTwoWeekChangePercent	-14.692515
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-263.59
fiftyTwoWeekHighChangePercent	-0.5928033
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	41.699997
fiftyTwoWeekLowChangePercent	0.299225
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	220117216
forwardEps	5.968
forwardPE	30.338472
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	40.55
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.013739999
heldPercentInstitutions	0.69113
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
