Metric	Value
52WeekChange	-0.17443955
SandP52WeekChange	0.2581271
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	217.44
askSize	1
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9721250
averageDailyVolume3Month	11452898
averageVolume	11452898
averageVolume10days	9721250
beta	3.381
bid	199.35
bidSize	2
boardRisk	10
bookValue	51.177
city	New York
