Metric	Value
52WeekChange	-0.04943937
SandP52WeekChange	0.26099288
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	178.8
askSize	1
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9766250
averageDailyVolume3Month	12485185
averageVolume	12485185
averageVolume10days	9766250
beta	3.606
bid	165.0
bidSize	1
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.85
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	170.48
dayLow	163.13
debtToEquity	53.119
discount_to_intrinsic_value	-336.58
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	24.287
enterpriseToRevenue	5.896
enterpriseValue	40587788288
epsCurrentYear	3.64651
epsForward	5.30951
epsTrailingTwelveMonths	4.41
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.5724
fiftyDayAverageChange	-11.722397
fiftyDayAverageChangePercent	-0.0652795
fiftyTwoWeekChangePercent	-4.9439373
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-276.8
fiftyTwoWeekHighChangePercent	-0.62251204
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	28.490005
fiftyTwoWeekLowChangePercent	0.2044346
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219964053
