Metric	Value
52WeekChange	-0.41615075
SandP52WeekChange	0.15336108
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	183.79
askSize	1
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8417840
averageDailyVolume3Month	8479890
averageVolume	8479890
averageVolume10days	8417840
beta	3.388
bid	159.54
bidSize	1
boardRisk	10
bookValue	49.585
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Witoff', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Molly  Abraham', 'title': 'General Counsel & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.11
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	184.135
dayLow	168.07
debtToEquity	50.982
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	699548992
ebitdaMargins	0.11575
enterpriseToEbitda	69.175
enterpriseToRevenue	8.007
enterpriseValue	48391024640
epsCurrentYear	-2.05449
epsForward	2.79021
epsTrailingTwelveMonths	-3.87
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.568
fiftyDayAverageChange	6.5420074
fiftyDayAverageChangePercent	0.03951251
fiftyTwoWeekChangePercent	-41.615074
fiftyTwoWeekHigh	402.16
fiftyTwoWeekHighChange	-230.05
fiftyTwoWeekHighChangePercent	-0.572036
fiftyTwoWeekLow	139.11
fiftyTwoWeekLowChange	33.0
fiftyTwoWeekLowChangePercent	0.23722234
fiftyTwoWeekRange	139.11 - 402.16
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219744496
forwardEps	2.79021
forwardPE	61.68353
freeCashflow	2668452864
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
fulldayChange	-19.949997
fulldayChangePercent	-10.420474
fulldayPrice	171.7028
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	37.57
grossMargins	0.8581
grossProfits	5186161152
hasPrePostMarketData	True
heldPercentInsiders	0.01324
heldPercentInstitutions	0.6868
impliedSharesOutstanding	263836923
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	45408972800
marketState	POST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1782777600
netIncomeToCommon	-987766016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50511578907
numberOfAnalystOpinions	29
open	183.621
operatingCashflow	1713665024
operatingMargins	-0.13922
overallRisk	10
payoutRatio	0.0
pegRatio	3.28
phone	888 908 7930
postMarketChange	-0.40719604
postMarketChangePercent	-0.23659058
postMarketPrice	171.7028
postMarketTime	1789514576
previousClose	191.45
priceEpsCurrentYear	-83.77261
priceHint	2
priceToBook	3.4710095
priceToSalesTrailing12Months	7.5133734
profitMargins	-0.16344
quickRatio	1.276
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94118
region	US
regularMarketChange	-19.339996
regularMarketChangePercent	-10.101852
regularMarketDayHigh	184.135
regularMarketDayLow	168.07
regularMarketDayRange	168.07 - 184.135
regularMarketOpen	183.621
regularMarketPreviousClose	191.45
regularMarketPrice	172.11
regularMarketTime	1789502401
regularMarketVolume	18642816
returnOnAssets	0.01116
returnOnEquity	-0.07847
revenueGrowth	-0.173
revenuePerShare	22.817
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	222803032
sharesPercentSharesOut	0.1038
sharesShort	27378540
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	21790827
shortName	Coinbase Global, Inc.
shortPercentOfFloat	0.1245
shortRatio	2.72
sourceInterval	15
state	NY
symbol	COIN
targetHighPrice	330.0
targetLowPrice	95.0
targetMeanPrice	201.38277
targetMedianPrice	200.0
totalCash	8788842496
totalCashPerShare	33.312
totalDebt	6668290048
totalRevenue	6043752960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.87
trailingPE	59.25
trailingPegRatio	3.2836
triggerable	True
twoHundredDayAverage	190.95564
twoHundredDayAverageChange	-18.845642
twoHundredDayAverageChangePercent	-0.0986912
typeDisp	Equity
volume	18642816
website	https://www.coinbase.com
zip	10010
