Metric	Value
52WeekChange	0.013059258
SandP52WeekChange	0.21843708
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	174.24
askSize	4
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12125460
averageDailyVolume3Month	12570808
averageVolume	12570808
averageVolume10days	12125460
beta	3.709
bid	172.0
bidSize	1
boardRisk	10
bookValue	55.232
city	New York
