Metric	Value
52WeekChange	-0.39055556
SandP52WeekChange	0.19179821
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	200.63
askSize	2
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10284430
averageDailyVolume3Month	8499250
averageVolume	8499250
averageVolume10days	10284430
beta	3.361
bid	175.86
bidSize	2
boardRisk	10
bookValue	49.585
city	New York
