Metric	Value
52WeekChange	-0.53945816
SandP52WeekChange	0.19895875
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	148.0
askSize	1
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8595200
averageDailyVolume3Month	8312274
averageVolume	8312274
averageVolume10days	8595200
beta	3.361
bid	147.05
bidSize	1
boardRisk	10
bookValue	49.585
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.58
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	152.9499
dayLow	146.32
debtToEquity	50.982
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	699548992
ebitdaMargins	0.11575
enterpriseToEbitda	53.006
enterpriseToRevenue	6.135
enterpriseValue	37080338432
epsCurrentYear	-1.98697
epsForward	3.03558
epsTrailingTwelveMonths	-3.87
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.3196
fiftyDayAverageChange	-10.7395935
fiftyDayAverageChangePercent	-0.06740912
fiftyTwoWeekChangePercent	-53.945816
fiftyTwoWeekHigh	402.16
fiftyTwoWeekHighChange	-253.58
fiftyTwoWeekHighChangePercent	-0.6305451
fiftyTwoWeekLow	139.11
fiftyTwoWeekLowChange	9.470001
fiftyTwoWeekLowChangePercent	0.068075635
fiftyTwoWeekRange	139.11 - 402.16
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	215422848
