Metric	Value
52WeekChange	-0.5812453
SandP52WeekChange	0.17846107
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	172.91
askSize	2
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7043570
averageDailyVolume3Month	8634565
averageVolume	8634565
averageVolume10days	7043570
beta	3.351
bid	159.5
bidSize	1
boardRisk	10
bookValue	51.177
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 9713000, 'exercisedValue': 39133852, 'unexercisedValue': 1675806336}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2196839, 'exercisedValue': 30390270, 'unexercisedValue': 192454368}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1989, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 152466336}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 26650546, 'unexercisedValue': 71806000}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 740500, 'exercisedValue': 0, 'unexercisedValue': 3250937}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.16
currentRatio	2.141
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	165.74
dayLow	158.88
debtToEquity	59.081
discount_to_intrinsic_value	-413.62
displayName	Coinbase Global
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	1002446976
ebitdaMargins	0.15946999
enterpriseToEbitda	39.888
enterpriseToRevenue	6.361
enterpriseValue	39985758208
epsCurrentYear	1.40748
epsForward	4.7721
epsTrailingTwelveMonths	2.72
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	170.182
fiftyDayAverageChange	-9.022003
fiftyDayAverageChangePercent	-0.05301385
fiftyTwoWeekChangePercent	-58.12453
fiftyTwoWeekHigh	405.31
fiftyTwoWeekHighChange	-244.15
fiftyTwoWeekHighChangePercent	-0.6023784
fiftyTwoWeekLow	139.18
fiftyTwoWeekLowChange	21.980011
fiftyTwoWeekLowChangePercent	0.15792507
fiftyTwoWeekRange	139.18 - 405.31
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219346895
forwardEps	4.7721
forwardPE	33.771297
freeCashflow	2407562752
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	37.57
grossMargins	0.85475
grossProfits	5372901888
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.68953
impliedSharesOutstanding	263460766
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
