Metric	Value
52WeekChange	-0.19360912
SandP52WeekChange	0.1602385
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	160.85
askSize	1
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	15775850
averageDailyVolume3Month	10347566
averageVolume	10347566
averageVolume10days	15775850
beta	3.703
bid	158.8
bidSize	1
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.24
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	168.1
dayLow	158.66
debtToEquity	53.119
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	23.085
enterpriseToRevenue	5.604
enterpriseValue	38578176000
epsCurrentYear	3.72156
epsForward	5.968
epsTrailingTwelveMonths	4.45
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	218.212
fiftyDayAverageChange	-57.972
fiftyDayAverageChangePercent	-0.26566824
fiftyTwoWeekChangePercent	-19.360912
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-284.40997
fiftyTwoWeekHighChangePercent	-0.6396266
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	20.880005
fiftyTwoWeekLowChangePercent	0.14982782
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	220117216
forwardEps	5.968
forwardPE	26.849867
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.013739999
heldPercentInstitutions	0.69157
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	43209936896
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	29
open	166.165
operatingCashflow	2426383104
operatingMargins	0.11299
overallRisk	10
payoutRatio	0.0
phone	888 908 7930
postMarketChange	-0.18000793
postMarketChangePercent	-0.11233645
postMarketPrice	160.06
postMarketTime	1771894788
previousClose	171.35
