Metric	Value
52WeekChange	0.15395784
SandP52WeekChange	0.32693863
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	175.64
askSize	5
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11465250
averageDailyVolume3Month	12548976
averageVolume	12548976
averageVolume10days	11465250
beta	3.606
bid	174.91
bidSize	5
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	175.18
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	175.26
dayLow	166.05
debtToEquity	53.119
discount_to_intrinsic_value	-354.74
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	25.384
enterpriseToRevenue	6.163
enterpriseValue	42420469760
epsCurrentYear	3.71474
epsForward	5.59015
epsTrailingTwelveMonths	4.46
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.8434
fiftyDayAverageChange	-7.6634064
fiftyDayAverageChangePercent	-0.041912403
fiftyTwoWeekChangePercent	15.395784
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-269.47
fiftyTwoWeekHighChangePercent	-0.60602725
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	35.819992
fiftyTwoWeekLowChangePercent	0.2570321
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219964053
forwardEps	5.59015
forwardPE	31.337263
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	38.52
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.01344
heldPercentInstitutions	0.69055
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	47238615040
marketState	POST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45278328475
