Metric	Value
52WeekChange	0.11923671
SandP52WeekChange	0.32942438
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	217.5
askSize	1
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9106720
averageDailyVolume3Month	12645105
averageVolume	12645105
averageVolume10days	9106720
beta	3.606
bid	199.02
bidSize	4
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	199.825
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	200.5799
dayLow	188.5
debtToEquity	53.119
discount_to_intrinsic_value	-415.08
displayName	Coinbase Global
earningsCallTimestampEnd	1778189400
earningsCallTimestampStart	1778189400
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	29.34
enterpriseToRevenue	7.123
enterpriseValue	49031593984
epsCurrentYear	3.29337
epsForward	5.30951
epsTrailingTwelveMonths	4.45
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.0336
fiftyDayAverageChange	20.791397
fiftyDayAverageChangePercent	0.11613126
fiftyTwoWeekChangePercent	11.923671
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-244.825
fiftyTwoWeekHighChangePercent	-0.5506016
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	60.464996
fiftyTwoWeekLowChangePercent	0.43387628
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219961412
forwardEps	5.30951
forwardPE	37.635296
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	38.79
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.01323
heldPercentInstitutions	0.68948
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	53884329984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	51732325606
numberOfAnalystOpinions	29
open	197.585
operatingCashflow	2426383104
operatingMargins	0.11299
overallRisk	10
payoutRatio	0.0
pegRatio	0.671
phone	888 908 7930
postMarketChange	-1.7911987
postMarketChangePercent	-0.8963837
postMarketPrice	198.0338
postMarketTime	1776383962
previousClose	195.9
priceEpsCurrentYear	60.67493
priceHint	2
priceToBook	3.6179209
priceToSalesTrailing12Months	7.8281126
profitMargins	0.1831
quickRatio	1.375
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	3.925
regularMarketChangePercent	2.00357
regularMarketDayHigh	200.5799
regularMarketDayLow	188.5
regularMarketDayRange	188.5 - 200.5799
regularMarketOpen	197.585
regularMarketPreviousClose	195.9
regularMarketPrice	199.825
regularMarketTime	1776369601
regularMarketVolume	10919102
returnOnAssets	0.0355
returnOnEquity	0.10055
revenueGrowth	-0.222
revenuePerShare	26.466
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	223041278
sharesPercentSharesOut	0.0857
sharesShort	22640514
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	26559407
shortName	Coinbase Global, Inc.
shortPercentOfFloat	0.115100004
shortRatio	1.59
sourceInterval	15
state	NY
symbol	COIN
targetHighPrice	420.0
targetLowPrice	120.0
targetMeanPrice	237.90585
targetMedianPrice	227.0
totalCash	11595216896
totalCashPerShare	43.909
totalDebt	7857989120
totalRevenue	6883438080
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.45
trailingPE	44.904495
trailingPegRatio	0.7512
triggerable	True
twoHundredDayAverage	274.44965
twoHundredDayAverageChange	-74.62465
twoHundredDayAverageChangePercent	-0.27190652
typeDisp	Equity
volume	10919102
website	https://www.coinbase.com
zip	10010
