Metric	Value
52WeekChange	0.1477431
SandP52WeekChange	0.2166065
address1	One Madison Avenue
address2	Suite 2400
allTimeHigh	444.65
allTimeLow	31.55
ask	197.65
askSize	5
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15216150
averageDailyVolume3Month	11288388
averageVolume	11288388
averageVolume10days	15216150
beta	3.709
bid	197.06
bidSize	4
boardRisk	10
bookValue	55.232
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian  Armstrong', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 7235090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emilie M. Choi', 'age': 46, 'title': 'President & COO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 956530, 'exercisedValue': 142113584, 'unexercisedValue': 241035664}, {'maxAge': 1, 'name': 'Mr. Frederick Ernest Ehrsam III', 'age': 36, 'title': 'Co-Founder & Director', 'yearBorn': 1989, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alesia Jeanne Haas', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 0, 'unexercisedValue': 169371536}, {'maxAge': 1, 'name': 'Mr. Paul  Grewal J.D.', 'age': 53, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 29013572, 'unexercisedValue': 105375920}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Brock', 'age': 53, 'title': 'Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 733450, 'exercisedValue': 49971288, 'unexercisedValue': 4145736}, {'maxAge': 1, 'name': 'Ms. Jennifer N. Jones', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anil K. Gupta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Faryar  Shirzad', 'title': 'Chief Policy Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Daniel  Seifert', 'title': 'VP & Regional MD of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.22
currentRatio	2.343
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	202.7437
dayLow	194.66
debtToEquity	53.119
discount_to_intrinsic_value	-385.76
displayName	Coinbase Global
earningsCallTimestampEnd	1770935400
earningsCallTimestampStart	1770935400
earningsTimestamp	1770930000
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	1671160960
ebitdaMargins	0.24278
enterpriseToEbitda	30.27
enterpriseToRevenue	7.349
enterpriseValue	50585673728
epsCurrentYear	3.80556
epsForward	5.968
epsTrailingTwelveMonths	4.44
eps_normalized_growth	-0.1247628031454382
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	204.7098
fiftyDayAverageChange	-7.489792
fiftyDayAverageChangePercent	-0.036587365
fiftyTwoWeekChangePercent	14.774311
fiftyTwoWeekHigh	444.65
fiftyTwoWeekHighChange	-247.43
fiftyTwoWeekHighChangePercent	-0.55646014
fiftyTwoWeekLow	139.36
fiftyTwoWeekLowChange	57.86
fiftyTwoWeekLowChangePercent	0.4151837
fiftyTwoWeekRange	139.36 - 444.65
financialCurrency	USD
firstTradeDateMilliseconds	1618407000000
floatShares	219937645
forwardEps	5.968
forwardPE	33.046246
freeCashflow	1298361984
fullExchangeName	NasdaqGS
fullTimeEmployees	4951
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	40.6
grossMargins	0.85178
grossProfits	5863207936
hasPrePostMarketData	True
heldPercentInsiders	0.0124699995
heldPercentInstitutions	0.69018996
impliedSharesOutstanding	269657615
industry	Financial Data & Stock Exchanges
industryDisp	Financial Data & Stock Exchanges
industryKey	financial-data-stock-exchanges
ipoExpectedDate	2021-04-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.
longName	Coinbase Global, Inc.
market	us_market
marketCap	53181874176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_377154867
mostRecentQuarter	1767139200
netIncomeToCommon	1260327040
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	55173225058
numberOfAnalystOpinions	29
open	197.76
operatingCashflow	2426383104
operatingMargins	0.11299
overallRisk	10
payoutRatio	0.0
pegRatio	0.671
phone	888 908 7930
postMarketChange	-1.1900024
postMarketChangePercent	-0.6033883
postMarketPrice	196.03
postMarketTime	1772845191
previousClose	205.71
priceEpsCurrentYear	51.824173
