Date	Source	Sentiment	Headline	Summary	URL
2026-08-04	Google	0.4	Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise		https://news.google.com/rss/articles/CBMizAFBVV95cUxNTl9kM3Y2aEo1dm9YVkNQV2REdm5zU1dKMkZSMDlnZmJORXZWRVo3R3JDbkZOMGJOUUYxNVlsOGdfdy1oaktCY2NBMWYxQ0VfT1dxVWRSdlNHeVpkRW0yZFAzUUdBTWlpR1h4V0lTRW9YNmZ4cVRGMENaN0EyYXh2bjBodVZfV3BORU9Dc0c0U0Y0cHhiNXdjcjNKczdaeENWMEowdnVrVTdockdqbVdUVHpFbEFKZ1FTZlJwZnBpWl9BRzZ0bzh4RnFiMEc?oc=5
2026-08-04	Google	0.22	“RISC-V and Open Source are India’s Golden Moment to Become Relevant in Semiconductor Product Design Innovation” - Sharat Kaul, Global Design, Advanced Packaging and OSAT Advisor - Electronics For You BUSINESS		https://news.google.com/rss/articles/CBMijwJBVV95cUxQS3FCdU1GMGVNMWNWRjROT1ZnRkJXWFl2QjhBVU9iZHR6bUU5TThZSFhTVVlvZ0otekNybkdHVms2NmlNNjZtc3NtS2NkSFNQRmRqS3lCejEwbDI1QzVjVVlqZy1IWUpPaldBNFdMRkVGNFJSMGstdFFSRWdCUUNzQ2N3bUs0RGRVWlFqSDRhWHVUak1RX0NhcUVqNHcxX19kSUpSRWFEMFlHYmJfbVRuZmlIYTlnMWJzcTZZSHZ3WE9uOG9rdDBPTlpZbWpYcTd2SHgzQm8zNGpqbTVmMUpnM0l1eWlkSE1fQmhmWDBvNTYwTkIxbldsQXRvcEEyZjZPQm5sekk2dmVRTDdrOTVj?oc=5
2026-08-04	Google	0.2	Amkor Technology posts investor presentation outlining advanced packaging strategy and global manufacturing footprint - Bitget		https://news.google.com/rss/articles/CBMiY0FVX3lxTE0zT2JiWngwdVFmNHZYNU9PMG41SHBzQUtaOE5IbkhLa2N3Q1ZmSjFma0d3TnpJb0xTMmVhWlA4R19KaUIyZ0IyYXpRdmRNS2ZYQmlOZDJzUEwwVVcweXNWMGQ2SdIBY0FVX3lxTE0zT2JiWngwdVFmNHZYNU9PMG41SHBzQUtaOE5IbkhLa2N3Q1ZmSjFma0d3TnpJb0xTMmVhWlA4R19KaUIyZ0IyYXpRdmRNS2ZYQmlOZDJzUEwwVVcweXNWMGQ2SQ?oc=5
2026-08-04	Google	0.1	TSMC Shares Rise Nearly 3% Pre-Market as It Expands Outsourced Packaging to Meet Nvidia AI Chip Demand Amid Capacity Constraints - tradingkey.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxNY3FLa1R0ZmlaaXJfREd6dFozY21ZTUs1Z2tRbFE0Y2ZDSnBHQ0RQRGNtRU1BU2JUYmtoYnd5LXRYVkJRZGUxek5qZ2l2R2c5dk9Cd0ExSzJIbXNfaFo0ODhfTXduR0NWNERNSkQ3WDROM2tGVzJsT01SWkFSSE5vb0U3alhtNmxjZzNrN1NtVGM5Z1BsdEtSNURjV1NFd1MzaEcyN3FJS3gtUW5SbTBxMVpHWQ?oc=5
2026-08-04	Google	0.0	IonQ's (NYSE: IONQ) $1.8B Acquisition Of SkyWater Technology (NASDAQ: SKYT) Closes As Analysts Eye Remaining Upside - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRnMwU2hGVk1WOGV5elBzZERzMFQyU1VxWmpyLU54aHRxMmgwMW5BSm55Tk5KaHFYMGdzUVY1OHJ5S0kyUDVzdk56VkhkTnNiM3pWNDlySkcwRkJiblpVNENEU0Q2V0ZzUjZhbzk0bWZRN1VBdXhWT3o5X1V6YlpKMEtDMnJSS3k0SHlrRDlOOEdpTDl1NnhSekhfbGMwLTlOeHJ5WmdWM1d4Nkg3ZmRBN0w5d2NHNGFueTYxZk5uSDN5dU1Dd1ZRRmYtczRZOFdFMXhzS3hkVzF6UzlpSmswbE16MzNaMFhhODRpcA?oc=5
2026-08-04	Google	0.0	Unlocking bottlenecks to domestic production of semiconductors - vietnamnews.vn		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTkxUSWhYNWdOVEVPMElRYUVWcTBmSGFaQzc2LTVVd1ZQcmpLbE1hbURha25sVy1OZHVyZWRJVVRNM09MVUd0a1RCbzFOMTN0VGJwNmlVNEZnRGZjZHRsUlZfb3ZOYXZOSTJWTzh0R2dseGh1R3k2b0doeXdPYkJBWWdtcGFhMDlLM2pBcEJIWE42d1E1SVBfcFk4ZDQ4My1DWFRWc2UzRlV3UQ?oc=5
2026-08-03	Google	0.4	Asia-Pacific Advanced Packaging for Food & Beverage Market Size, Share,Trends, Growth Analysis Report, 2031 - marketsandmarkets.com		https://news.google.com/rss/articles/CBMingFBVV95cUxOQjFrWTI4NWxjNDYxc05oZXFicnhNQmszaEpqMUdlN1BsV1oyYThCWmxRRVIyYUQtVGJLM09Wemt6OXJtb2hlWVdDT3hBdzFGYWZTclgwUmUxWDAyMEYxXzNWaGVwUmJKYXppY3gwV1JMS1NPakl5VEZQakNVRjJDN3lxanI4X1VXNXNocWF1QkMzSTdFdUpTdW1TbjhSdw?oc=5
2026-08-03	Google	0.4	Can ASMPT’s (SEHK:522) CEO Shift And Stronger Q2 Results Redefine Its Advanced Packaging Edge? - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxQb3dBQkxUdXNRZlBPd2tSelMwb1lxNFlZbkNGU2drY1BoUzJ6RndDMENmM3B5dE5MVGVOallSWHBjck9JRUhrWW1rQ01Da3ZvdmVuS1JCVHlnZHptNUpvQ3VHdjFJdmpRT2pzdlRZYzlyem52Y3lCX2UwZkRaZURabjlQYVdaS2k5UWJwY3dWT0dfZHJ1NThpQ0Z2Mk50QU05aFlBOFRYZlZrSURLSFhKWTd3Q0NRSTJDNl9lbTZSSDBnTlNETnhaQkxnRG9DZ9IB0wFBVV95cUxOVFlsRFlGQlV3bm5IZ0NqXzhxaDdOQUxoemxfTzNtR3FSblkzXzZfamtsZ2VibEJjZ3J6bU9mc1JXbEhzcllkaHRESWJfRzdCcHF3Y3duLXlUUUR1YnZKZzV4TDlXYjMtTnpOUmllamRrNXhoYUI5ZHNUWVpZWFE0OGJmS0Y5SFZhMzNYQzcwVVptYUx4LTVFNHhzQmdXcTZhOXJhaWw4UWprUG5lWUVvZ1p6RFU4VmtFNEd0Z0lzS1JJLTFVXzhyejRJMkVibnJ5RERV?oc=5
2026-08-03	Google	0.4	Intel partners with Lens to boost advanced semiconductor packaging - Evertiq		https://news.google.com/rss/articles/CBMipwFBVV95cUxOU0VuZWxLS1FSQTVXWTB1X0RCaFhDMXhFYXJWMmwwX2Rmc2FzZTJNRVE3SzlKWTlBcThvM0IwZTFEZi03M05SNzRiWFRsVnJ1aWtKV1NwdjRTcjV2cEN6YWl6V3F6Y3Fnb2lhUUJ3Umw4SkF1Zy02MDdGRW83WVdFdVlwanpQR20ya09kYm1sRWVUcmh0eG1hNjZRdlBURDlVb1BLT0NTSQ?oc=5
2026-08-03	Google	0.4	Is Intel’s AI PC and Advanced Packaging Ecosystem Shift Altering The Investment Case For Intel (INTC)? - Yahoo Finance		https://news.google.com/rss/articles/CBMimgFBVV95cUxObjhTUmhwbFNtLWF3Vmw2eEpydjRyZFhEQU5uT1RWeU1GMW1GM19WZXhzcGtQNE9mT0l4b3gzN1ZXMjc1aXVpY1lKV2Jsd0R2T1Q4WkxQNTJ5Tno1dTl0cWZmNDFoNm1yMjk1WGFTNXFtdU1DMFdzckg5Vl8wZ1hReE9lX3hIMklpZUNFQktDOU9pU2h3RmZzT2dB?oc=5
2026-08-03	Google	0.268	Intel and Lens Technology partner on advanced semiconductor packaging development - New Electronics		https://news.google.com/rss/articles/CBMixgFBVV95cUxOWHJ2RWduZHIyTVhXNXYtbXMwbGJUUHlURVFIRllDUkdlWHFPUUtRdGIycXJvZU0xTWlramhvV3lZWk10cGNJVEkyUUxsRzNkMGpFOFlaS2drc21hRTA0dy1BVDM2ZWMwa0NfSnVubl9JSVNvSTBpNFV4eHN6dElzbmlRMWVXQWp1Mjlncjh1VWJfVmx1MG5yb3gyTkN2MVlCYzJWRldSLVlIR0l3SU5WczI1ZjNOTll4RWNYUHNzbV9HQUlZRHc?oc=5
2026-08-03	Google	0.0	AI shifts semiconductor competition toward system integration: Experts - Focus Taiwan		https://news.google.com/rss/articles/CBMiV0FVX3lxTFBWNzh0RUhZZFBwdVVXbUZLQmtLWTdDMWFMYk81ZnFwclQ0NHRDQi1mc1hlS01fRXNTT1N6d2ZsbjZxLUJBcXBCMUdHWkJ6TnRTMEVqY093UQ?oc=5
2026-08-03	Google	0.0	AI shifts semiconductor competition toward system integration: Experts - Taipei Times		https://news.google.com/rss/articles/CBMidkFVX3lxTE1nT1BLQlZFNUJPdURFVlBqOFFxd2lBZF8wSUl4TVdydUdVZkZYZGhxOExPUW5ZQUlUc2pDclRCZGh0Zk1MdXJSNFZKMnVIYUZLclFWMkwwVUE1aGRidDF0YWhfMTd2VDNJXzZFalNBX2JvbjFoT3c?oc=5
2026-08-03	Google	0.0	India’s $260m semiconductor packaging facility to address ‘critical gap’ - gasworld		https://news.google.com/rss/articles/CBMitwFBVV95cUxQODlQQU5LM3czQ29Pa2NJMGNCVEVoS3diUkVCTng2RGxRUmdjd1puRjlhRFBnRUl5eXFyTE5xZzhLYzQ3TkFzX1MxZENaNnkwUGljR0UtX09vbXlfc08tVUF6bzFsQzZLQWl1RXZMLWdpWWhvMk5xalEwcVFoU0ZMcWcyMzVfdW1oUHZZUHprR0JlQktNUkJ6MUxsY2MwakczaTJwd28zTzhrQXg3Yi1xZVlvSnFZUWM?oc=5
2026-08-03	Google	0.0	Intel EMIB yields hit target, MediaTek eyes 2028 ASIC ramp - digitimes		https://news.google.com/rss/articles/CBMijwFBVV95cUxPUEUxSFl1V0VIZWZoU0lBYmxqMUM1QmdGZEtiQ09UVGY5MWo2RXZSdEJPVEpQbXJ1NlBJaWxUcHJMNzdRTXRwU293UkRpTUdOc1dQa0RQS2lpRmYyNXltUVBoOXFGLXhRVGtuLXVqLThrYWxlUzFvTlBobF9RX3VwN0EwN0lObmI4OEl0aHVJZw?oc=5
2026-08-03	Google	0.0	OCI Targets Semiconductor Wafer Reclaim Market With Japan Partnership - thelec.net		https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA5Tmg4ZWhvMU1wM1h3REhyT2F1Y08zb29iSFVrcGNlNWU5OFFhaXlUTEVfdzBTUWxuR1IzN1dfYU1URUNNeDV3MVZ0Vk1hWmZscTBDa0YyZXlFWUwtYzhzZ1N4QjRrQ1k?oc=5
