Date	Sentiment_Daily	News_Volume
2025-05-19	0.2670	1
2025-05-22	0.4000	1
2025-05-29	0.2670	1
2025-06-07	0.0000	1
2025-06-08	0.0000	1
2025-07-01	0.2670	1
2025-07-10	0.2670	1
2025-07-17	0.2670	1
2025-07-29	0.2310	1
2025-08-19	0.4000	1
2025-08-20	0.2670	1
2025-08-27	0.3200	1
2025-08-28	0.2150	1
2025-09-02	0.0000	1
2025-09-03	0.2680	1
2025-09-04	-0.0800	1
2025-09-09	0.2135	2
2025-09-10	0.0585	2
2025-09-15	0.2670	1
2025-09-16	0.1680	1
2025-09-18	0.0000	1
2025-09-27	-0.0670	1
2025-09-30	-0.0500	1
2025-10-07	0.0860	1
2025-10-08	0.2670	1
2025-10-10	0.2670	1
2025-10-13	0.2670	1
2025-10-14	0.2670	1
2025-10-16	0.1385	2
2025-10-20	0.0000	1
2025-10-21	0.4000	1
2025-10-23	0.0000	1
2025-10-26	0.4000	1
2025-10-27	0.2075	2
2025-10-31	0.2670	1
2025-11-06	0.4000	1
2025-11-10	0.1850	1
2025-11-11	0.2670	1
2025-11-16	0.1870	1
2025-11-18	0.2000	1
2025-11-20	0.2500	2
2025-11-21	0.2990	2
2025-11-24	0.1600	1
2025-11-25	0.2680	1
2025-11-27	0.1000	1
2025-12-04	0.2670	1
2025-12-05	0.2890	3
2025-12-06	0.1000	1
2025-12-07	0.2000	1
2025-12-08	0.1000	1
2025-12-09	0.4800	2
2025-12-10	0.0710	1
2025-12-11	0.4000	1
2025-12-12	0.4000	1
2025-12-15	0.1200	1
2025-12-18	0.1680	1
2025-12-19	0.4000	1
2025-12-25	0.1600	1
2026-01-08	0.4000	1
2026-01-12	0.2000	1
2026-01-13	0.1935	2
2026-01-18	0.2000	1
2026-01-19	0.1600	1
2026-01-20	0.1600	1
2026-01-22	0.2670	1
2026-01-23	0.2113	3
2026-01-24	0.4000	1
2026-01-28	0.4000	1
2026-01-29	0.2670	1
2026-01-30	0.2150	1
2026-02-02	0.1670	1
2026-02-03	0.2670	3
2026-02-04	0.4000	1
2026-02-05	0.1335	2
2026-02-10	0.1690	2
2026-02-11	0.2670	1
2026-02-12	0.2670	1
2026-02-13	0.1993	3
2026-02-16	0.1667	3
2026-02-17	0.1854	5
2026-02-18	0.2000	1
2026-02-19	0.2687	3
2026-02-20	0.2179	7
2026-02-22	0.3830	1
2026-02-23	0.2250	4
2026-02-24	0.2777	3
2026-02-25	0.2030	6
2026-02-26	0.0000	1
