Date	Source	Sentiment	Headline	Summary	URL
2026-08-21	Google	0.5	Top Wall Street Forecasters Revamp PDD Expectations Ahead Of Q2 Earnings - Benzinga		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUUY3SktvWTQyZmJZQ1JCQlZENGpEXzBXUjhuMUZFQ0pDcWdmYnJvT01FX2xWWjloal9lX1VmNkVnVE5ZdVI0QVdWaHotVTUtUUFhRVY0U291TzNfc0RmRFZyLVhGM1VEYUotWFJtbE51b3U4QWUzN3JDemJqYW1HZmFFTDU1Y2Jqa2tmVGRONEVkSTNNTlNELWdtZ1NUR1lPa0lqa0llNGxyYlltOUlmaXFueFVHR1oyS25KMGJKQnNYRC16bWJRSU9iYlVqcHBjMzM5UWw3dGxqclBPcmhB?oc=5
2026-08-21	Google	0.25	PDD HOLDINGS Q2 2026 Earnings Preview: Recent $PDD Insider Trading, Hedge Fund Activity, and More - Quiver Quantitative		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQa0RpTkdBVlR3ME9yVUhibnI4LWxLQk5QTExKLUt2MnFFQ3JMVldFbFNhTUVaNUI1TFRyLVdESmQ5SGxIcHpqT29ZemJqcHc2akt6eWhhX1NVTHZJMVUzeDNud3hYUEtsV0txT3BOMlhTaUptR0JqYzAwUlphQjI2MG8wQnFNRy1vcnlLSDlhb2FfbmNWeS1LOTg0ZHNCdGdCblAyOUxESTZWczE2ZENQVUdQWGxpbW9yM3NST1J1d0NnTHc5ZC04dmZvdTMxUTNUQkNLZg?oc=5
2026-08-21	Google	0.144	PDD Holdings set to report Q2 earnings with mixed analyst outlook and strong financial health. - Pluang		https://news.google.com/rss/articles/CBMikAFBVV95cUxORUIzY1Q5MkpZcUh6S0xCb2VVT0lwWHlTc1FKbE9WUUtnX3JZZzlsUjdIbEg3M0Q0d1BrNkNzcHRQNWlGZzRQQmlIdjVjck1rOW9XT1Y4WktLZWJkTDFYWFplOTcwZ09PV1VlQnZoX3lCM0wtcWNBVE5ieG0yLXJXVmItN0I3LUIwUE50djdlVUU?oc=5
2026-08-21	Google	0.0	113 Companies Report This Week, Led by XPeng and PDD on Monday - 24/7 Wall St.		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM2RjMThza3QzdVByNFlvWGRGVWpKdW04X1RiYXV6WDQweWhyWVd4UlZlT0pBVGgyNzBSMXR5dUxGYktJMXNaUHktQUFhUzNqUkNJeUFEY2NFUGNRZERFb1k0OXpsakFkYXhOeVFyTVlGclAyczVGWWJER2lWTmtmRjd2djZNa2JUVWd1LUlpYmoxNTVsYndnWk9NTDFoUXhHVDF3dmcwLUxydE1RQkEtcjZtZVRLOWtlMkxIWHl0TTN6eERmSmk5cHBmS2FUUjVDd0p4Vg?oc=5
2026-08-21	Google	0.0	PDD Holdings Inc. (PDD) Ivonne Rietjens dies; board to review committees - Stock Titan		https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUlTOG1jaFVhby1fcURDVnFFV1loNjJwLXJlb1BOSTk4eDJJWHhDTGxYZHlhdDBxRDFpcE53YzhBSzE0cjBiYk1FQ2VROVFUU0Zqc0loYmRQVGZ6SkZWT1RDMTVhcHBuNndZUTR5enk3cVJ5WFRpcTVkd0sxQ2ZnNTd5aVlTUDRSbXFTbzNSang4SDZZM3NpUlQ5M0xGQ01aNXZYMDNYek9Vazhhc3pqTQ?oc=5
2026-08-21	Google	0.0	PDD Holdings Market Sentiment - Benzinga España		https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GZjZ2WUxtT1dXS043SjFLMjFsTzRhaDV1Y2FsS1JEcHVVdXlJS2FWVjBrR1hsNTFqb1lXSUhMcGFFRjVVMTZOZXE0THdpSmNxbGZDcDdR?oc=5
2026-08-21	Google	0.0	PDD, Pop Mart Faces Stock Decline After Morgan Stanley Adjusts P - GuruFocus		https://news.google.com/rss/articles/CBMiswFBVV95cUxOblF6c2t6d20xWlZuUjhPMDdneG9vejkwbE9rOUZBemwzdnU0MTd5THljNnVuQjNtdEI2c2tWZGhiTHo4RGVUbjlqRXZOZ0F1YjUzNU5xTTVob3J2dHRCYzBYTVduaFl4MFJ2RW9xZ1g2UkVlZGs5dVlXZHkzbnJpaElPMm43bVAtM0pNWk95Z1VLbFgwTnZVa3JQbEhJU1hDdXo4RlRPTWlZS0gzOXdVN1FhVQ?oc=5
2026-08-21	Yahoo	-0.033	Alibaba Sinks 7% as a 75% Capex Surge Swallows 45% Cloud Growth; Baidu Ticks Up	Alibaba's cloud business just posted a 22-quarter high in growth, yet the stock is sinking while rival Baidu climbs. The reason comes down to a single line in the earnings report that rewrote the entire narrative.	https://247wallst.com/investing/2026/08/21/alibaba-sinks-7-as-a-75-capex-surge-swallows-45-cloud-growth-baidu-ticks-up/?.tsrc=rss
2026-08-21	Google	-0.1	PDD Holdings Inc. expected to post earnings of CNY18.22 a share - Earnings Preview - TradingView		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVU54VkFjaTJObG1JVXV2bjhpdHY4bTA5T0R1SkFidFRST2xJTDZKazFFN2w3bk9aaVQ3NnEzbGdDR1FEZDVCVmpZd2I5dllsLU9uWXpTUnBWUk1Jb0pldzJXQU41OTl2NTluU20xY1FrZDl6cVpTdXRKTEIzcTI3UWRMcEVOS0RwcFpZcTFFdHBaMEFaMHhNQWRZSndLWG1vRXU5ZjVIQkJ1alVKVjRMV1ktYXQzR3VUU1QtU1lablhxX0dodlRTeTFGWXVYZDB6eWN4c3V5VjY0UFNwdWFxS05jOA?oc=5
2026-08-20	Google	0.0	News - Product director office realigns as part of Army acquisition reform efforts - DVIDS		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQnpkRVE0UmE4dG9CNzByUG5kb2pPUGFaM0xESU8zbUVUMlVTanN6OGJZVVNaZDFmcGpxUFZxb2NhYi1JekFQaHVmN01fVW9aOE1JR0M5cG5uZkhaUHFjVnd3VzRJYmo2SkZKaVBfN1ZDOVRSZnU3OXRlaU9icDJvTHhEekJkMUMtanoycFZSa1FjVEtqR2xsTkZwVk1HTU5rOFlQZnVIMlBvZw?oc=5
2026-08-20	Google	-0.1	PDD's Second-Quarter Profit Expected to Drop -- Earnings Preview - Moomoo		https://news.google.com/rss/articles/CBMipgFBVV95cUxPNk1FVlFFOF9IU244YUR1YjFPZTEyVThPcEp4WktaVWFPZll2NFhEak5JbkNBblBEQ1JoQTM1ckxKNTRZTXRuX3RvZ1RKdDBNVXYzS00xbUZ3T05Xc2ppWHNTbnFQa0E5NGFueXdVYzJMY3RoUmREaVhpcl9seXlfMVNiR2tldUZGRmpYRE0zdF9qSmY2SnlFOGFqWEl0LTNIdVV3TW1R?oc=5
2026-08-19	Google	0.0	Earnings Preview: PDD Holdings to Report Financial Results Pre-market on August 24 - Moomoo		https://news.google.com/rss/articles/CBMirwFBVV95cUxPQnZDXzRTMmFVYV93LWpLaFhpU1hia00yTDhrT1FTVm1BNHpHcVRtLWM3cGtQNEZYeEo5WkJOdHkxLTdoU1dJLTFKOTBWZFZEVXZkNWVFcnEwQUZWeGRzNUlPNFpySEw4amZoU0hzelUydFNwUXZrdkpQYVBQMldsQ09uM1YwdGFVN0tjYVJZUFliVGs2MThPdGR3X3Jjb0RXSFpjbzAybk1qTk4wa3NR?oc=5
