Date	Sentiment_Daily	News_Volume
2026-03-22	0.0000	1
2026-04-14	0.0000	1
2026-04-19	0.0000	1
2026-04-20	1.0000	1
2026-05-04	0.5000	1
2026-05-07	0.0000	1
2026-05-08	0.0000	2
2026-05-15	0.2165	2
2026-05-22	0.0000	1
2026-05-24	0.0000	1
2026-05-25	1.0000	1
2026-05-26	0.0000	1
2026-05-27	0.0000	1
2026-05-28	0.0000	1
2026-06-02	0.0000	1
2026-06-05	0.3500	1
2026-06-07	0.7000	1
2026-06-08	0.0000	1
2026-06-12	0.7000	1
2026-06-16	0.0000	1
2026-06-17	0.0280	1
2026-06-23	0.3500	1
2026-06-24	0.0000	1
2026-06-25	0.0000	1
2026-06-28	1.0000	1
2026-07-01	-0.0375	2
2026-07-06	0.0000	1
2026-07-08	0.0000	1
2026-07-09	0.0000	1
2026-07-14	0.1500	1
2026-07-15	0.0580	1
2026-07-17	0.0000	1
2026-07-20	0.1250	2
2026-07-21	0.0780	1
2026-07-24	0.0000	1
2026-07-25	0.2170	1
2026-07-27	0.0000	1
2026-07-29	0.0000	1
2026-07-31	0.4000	1
2026-08-03	0.3000	1
2026-08-06	0.0000	1
2026-08-10	0.0000	1
2026-08-12	0.0300	1
2026-08-13	0.3647	3
2026-08-14	0.0340	2
2026-08-15	0.0000	1
2026-08-16	0.4000	1
2026-08-17	0.0199	8
2026-08-18	0.0000	2
2026-08-19	-0.1040	3
2026-08-20	-0.0500	2
2026-08-21	0.0846	9
2026-08-22	0.2500	1
2026-08-23	0.0000	2
2026-08-24	0.0355	62
2026-08-25	0.0259	14
2026-08-26	-0.0020	6
2026-08-27	-0.0117	7
2026-08-28	-0.0483	3
2026-08-29	0.0000	1
2026-08-31	0.0680	2
2026-09-01	0.1030	2
2026-09-02	-0.0295	2
2026-09-03	0.0000	5
