Metric	Value
52WeekChange	-0.4076414
SandP52WeekChange	0.13869953
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	89.27
askSize	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7077030
averageDailyVolume3Month	7109366
averageVolume	7109366
averageVolume10days	7077030
beta	-0.013
bid	66.85
bidSize	1
bookValue	47.425774
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	77.73
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	79.57
dayLow	77.67
debtToEquity	1.082
discount_to_intrinsic_value	-12.2
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	99100975104
ebitdaMargins	0.21985
enterpriseToEbitda	-3.453
enterpriseToRevenue	-0.759
enterpriseValue	-342223323136
epsCurrentYear	68.5721
epsForward	12.399339
epsTrailingTwelveMonths	9.28
eps_normalized_growth	-0.3595916535765141
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.4012
fiftyDayAverageChange	-7.671196
fiftyDayAverageChangePercent	-0.08982539
fiftyTwoWeekChangePercent	-40.76414
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-61.68
fiftyTwoWeekHighChangePercent	-0.44243598
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	5.790001
fiftyTwoWeekLowChangePercent	0.08048375
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	753947663
forwardEps	12.399339
forwardPE	6.2688828
freeCashflow	74635272192
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayChange	-1.03
fulldayChangePercent	-1.30777
fulldayPrice	77.86
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	69.28
grossMargins	0.56318
grossProfits	253868965888
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.31254
impliedSharesOutstanding	1423396462
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.
longName	PDD Holdings Inc.
market	us_market
marketCap	110640611328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572577901
mostRecentQuarter	1782777600
nameChangeDate	2026-08-19
netIncomeToCommon	92075540480
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112106705347
numberOfAnalystOpinions	34
open	79.52
operatingCashflow	111894691840
operatingMargins	0.2471
payoutRatio	0.0
pegRatio	0.69
phone	353 1 539 7938
postMarketChange	0.12999725
postMarketChangePercent	0.16724205
postMarketPrice	77.86
postMarketTime	1789689554
prevName	Pinduoduo Inc.
previousClose	78.76
priceEpsCurrentYear	1.1335515
priceHint	2
priceToBook	1.6389823
priceToSalesTrailing12Months	0.24544492
profitMargins	0.20426
quickRatio	2.214
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05405
region	US
regularMarketChange	-1.03
regularMarketChangePercent	-1.30777
regularMarketDayHigh	79.57
