Metric	Value
52WeekChange	-0.3829754
SandP52WeekChange	0.16641033
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	91.51
askSize	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7553890
averageDailyVolume3Month	7015853
averageVolume	7015853
averageVolume10days	7553890
beta	-0.013
bid	79.71
bidSize	1
bookValue	47.425774
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	80.35
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	80.76
dayLow	79.285
debtToEquity	1.082
discount_to_intrinsic_value	-15.86
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	99100975104
ebitdaMargins	0.21985
enterpriseToEbitda	-3.416
enterpriseToRevenue	-0.751
enterpriseValue	-338537644032
epsCurrentYear	68.5721
epsForward	12.333211
epsTrailingTwelveMonths	9.29
eps_normalized_growth	-0.3595916535765141
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.0048
fiftyDayAverageChange	-4.6548004
fiftyDayAverageChangePercent	-0.054759268
fiftyTwoWeekChangePercent	-38.29754
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-59.060005
fiftyTwoWeekHighChangePercent	-0.42364252
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	8.409996
fiftyTwoWeekLowChangePercent	0.11690292
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	753947663
forwardEps	12.333211
forwardPE	6.5149293
freeCashflow	74635272192
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayChange	1.1150055
fulldayChangePercent	1.4061486
fulldayPrice	80.4
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	69.35
grossMargins	0.56318
grossProfits	253868965888
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.31395
impliedSharesOutstanding	1423396462
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.
longName	PDD Holdings Inc.
market	us_market
marketCap	114369904640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572577901
mostRecentQuarter	1782777600
nameChangeDate	2026-08-19
netIncomeToCommon	92075540480
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112868222454
numberOfAnalystOpinions	34
open	80.0
operatingCashflow	111894691840
operatingMargins	0.2471
payoutRatio	0.0
pegRatio	0.69
phone	353 1 539 7938
postMarketChange	0.05000305
postMarketChangePercent	0.06223155
postMarketPrice	80.4
postMarketTime	1790121598
prevName	Pinduoduo Inc.
previousClose	79.295
priceEpsCurrentYear	1.1717594
priceHint	2
priceToBook	1.6942264
priceToSalesTrailing12Months	0.253718
profitMargins	0.20426
quickRatio	2.214
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05405
region	US
regularMarketChange	1.055
regularMarketChangePercent	1.33048
regularMarketDayHigh	80.76
regularMarketDayLow	79.285
regularMarketDayRange	79.285 - 80.76
regularMarketOpen	80.0
regularMarketPreviousClose	79.295
regularMarketPrice	80.35
regularMarketTime	1790107200
regularMarketVolume	7106190
returnOnAssets	0.100109994
returnOnEquity	0.22745001
revenueGrowth	0.081
revenuePerShare	321.241
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1423396462
sharesPercentSharesOut	0.0223
sharesShort	31792681
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	34509335
shortName	PDD Holdings Inc.
shortPercentOfFloat	0.0369
shortRatio	4.91
sourceInterval	15
symbol	PDD
targetHighPrice	150.70856
targetLowPrice	85.42311
targetMeanPrice	114.85921
targetMedianPrice	115.069954
totalCash	456414003200
totalCashPerShare	324.446
totalDebt	4844000256
totalRevenue	450775711744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	9.29
trailingPE	8.649085
trailingPegRatio	0.6937
triggerable	True
twoHundredDayAverage	96.1785
twoHundredDayAverageChange	-15.828499
twoHundredDayAverageChangePercent	-0.16457419
typeDisp	Equity
volume	7106190
website	https://www.pddholdings.com
zip	D02 XF99
