Metric	Value
52WeekChange	-0.29731256
SandP52WeekChange	0.1835649
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	93.0
askSize	150
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6906870
averageDailyVolume3Month	8664212
averageVolume	8664212
averageVolume10days	6906870
beta	-0.005
bid	83.5
bidSize	35
bookValue	44.719173
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	87.75
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	88.32
dayLow	85.7
debtToEquity	1.082
discount_to_intrinsic_value	-14.87
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	99100975104
ebitdaMargins	0.21985
enterpriseToEbitda	-3.321
enterpriseToRevenue	-0.73
enterpriseValue	-329084272640
epsCurrentYear	68.09264
epsForward	12.276219
epsTrailingTwelveMonths	9.6
eps_normalized_growth	-0.20549855708172615
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.6416
fiftyDayAverageChange	3.1083984
fiftyDayAverageChangePercent	0.03672424
fiftyTwoWeekChangePercent	-29.731256
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-51.660004
fiftyTwoWeekHighChangePercent	-0.37056166
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	15.809998
fiftyTwoWeekLowChangePercent	0.21976644
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	753947663
forwardEps	12.276219
forwardPE	7.147966
freeCashflow	75933278208
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayChange	0.6500015
fulldayChangePercent	0.74652755
fulldayPrice	87.72
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	76.39
grossMargins	0.56318
grossProfits	253868965888
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.31346
impliedSharesOutstanding	1423396462
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.
longName	PDD Holdings Inc.
market	us_market
marketCap	124903038976
marketState	POST
maxAge	86400
messageBoardId	finmb_572577901
mostRecentQuarter	1782777600
nameChangeDate	2026-08-19
netIncomeToCommon	92075540480
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	123935129946
numberOfAnalystOpinions	34
open	86.98
operatingCashflow	111894691840
operatingMargins	0.2471
payoutRatio	0.0
pegRatio	0.82
phone	353 1 539 7938
postMarketChange	-0.02999878
postMarketChangePercent	-0.034186643
postMarketPrice	87.72
postMarketTime	1787697245
prevName	Pinduoduo Inc.
previousClose	87.07
priceEpsCurrentYear	1.2886854
priceHint	2
priceToBook	1.9622456
priceToSalesTrailing12Months	0.27708468
profitMargins	0.20426
quickRatio	2.214
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94595
region	US
regularMarketChange	0.6800003
regularMarketChangePercent	0.7809812
regularMarketDayHigh	88.32
regularMarketDayLow	85.7
regularMarketDayRange	85.7 - 88.32
regularMarketOpen	86.98
regularMarketPreviousClose	87.07
regularMarketPrice	87.75
regularMarketTime	1787688000
regularMarketVolume	5870481
returnOnAssets	0.100109994
returnOnEquity	0.22745001
revenueGrowth	0.081
revenuePerShare	321.241
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1423396462
sharesPercentSharesOut	0.0242
sharesShort	34509335
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	38173571
shortName	PDD Holdings Inc.
shortPercentOfFloat	0.04
shortRatio	5.1
sourceInterval	15
symbol	PDD
targetHighPrice	171.4932
targetLowPrice	80.639305
targetMeanPrice	116.75543
targetMedianPrice	115.86438
totalCash	456414003200
totalCashPerShare	324.446
totalDebt	4844000256
totalRevenue	450775711744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	9.6
trailingPE	9.140625
trailingPegRatio	0.8044
triggerable	True
twoHundredDayAverage	100.3316
twoHundredDayAverageChange	-12.581596
twoHundredDayAverageChangePercent	-0.12540014
typeDisp	Equity
volume	5870481
website	https://www.pddholdings.com
zip	D02 XF99
