Metric	Value
52WeekChange	-0.3863265
SandP52WeekChange	0.14293182
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	90.06
askSize	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7371270
averageDailyVolume3Month	7047406
averageVolume	7047406
averageVolume10days	7371270
beta	-0.013
bid	78.1
bidSize	1
bookValue	47.425774
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	79.295
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	79.84
dayLow	78.2
debtToEquity	1.082
discount_to_intrinsic_value	-14.46
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
