Metric	Value
52WeekChange	-0.3106622
SandP52WeekChange	0.19179821
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	100.88
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6049100
averageDailyVolume3Month	8584553
averageVolume	8584553
averageVolume10days	6049100
beta	-0.005
bid	75.51
bidSize	1
bookValue	44.719173
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	88.38
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	90.14
dayLow	87.812
debtToEquity	1.21
discount_to_intrinsic_value	-15.57
displayName	PDD
earningsCallTimestampEnd	1787601600
earningsCallTimestampStart	1787601600
earningsGrowth	-0.149
earningsQuarterlyGrowth	-0.149
earningsTimestamp	1787574600
earningsTimestampEnd	1787574600
earningsTimestampStart	1787574600
ebitda	97156792320
ebitdaMargins	0.21961
enterpriseToEbitda	-3.158
enterpriseToRevenue	-0.694
enterpriseValue	-306863472640
epsCurrentYear	68.09264
epsForward	12.271681
epsTrailingTwelveMonths	9.59
eps_normalized_growth	-0.20549855708172615
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.5262
fiftyDayAverageChange	3.853798
fiftyDayAverageChangePercent	0.04559294
fiftyTwoWeekChangePercent	-31.066221
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-51.030006
fiftyTwoWeekHighChangePercent	-0.36604264
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	16.439995
fiftyTwoWeekLowChangePercent	0.22852369
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	752473800
forwardEps	12.271681
forwardPE	7.201947
freeCashflow	71642849280
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayPrice	88.58
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	76.47
grossMargins	0.55979
grossProfits	247653957632
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.31358
impliedSharesOutstanding	1423396462
industry	Internet Retail
