Metric	Value
52WeekChange	-0.29583365
SandP52WeekChange	0.20204377
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	93.0
askSize	150
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7016840
averageDailyVolume3Month	7289758
averageVolume	7289758
averageVolume10days	7016840
beta	-0.005
bid	80.0
bidSize	4
bookValue	47.36529
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	84.0
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	85.02
dayLow	83.68
debtToEquity	1.082
discount_to_intrinsic_value	-14.85
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	99100975104
ebitdaMargins	0.21985
enterpriseToEbitda	-3.34
enterpriseToRevenue	-0.734
enterpriseValue	-331025580032
epsCurrentYear	69.15121
epsForward	12.384385
epsTrailingTwelveMonths	9.25
eps_normalized_growth	-0.20549855708172615
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.0078
fiftyDayAverageChange	-1.0077972
fiftyDayAverageChangePercent	-0.011855351
fiftyTwoWeekChangePercent	-29.583364
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-55.410004
fiftyTwoWeekHighChangePercent	-0.39746073
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	12.059998
fiftyTwoWeekLowChangePercent	0.16763966
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	753947663
forwardEps	12.384385
forwardPE	6.782735
freeCashflow	74635272192
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayChange	-1.4415054
fulldayChangePercent	-1.682233
fulldayPrice	84.2485
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	73.14
grossMargins	0.56318
grossProfits	253868965888
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.31336
impliedSharesOutstanding	1423396462
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.
longName	PDD Holdings Inc.
market	us_market
marketCap	119565303808
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572577901
mostRecentQuarter	1782777600
nameChangeDate	2026-08-19
netIncomeToCommon	92075540480
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	120547446366
numberOfAnalystOpinions	34
open	85.0
operatingCashflow	111894691840
operatingMargins	0.2471
payoutRatio	0.0
pegRatio	0.9
phone	353 1 539 7938
postMarketChange	0.24849701
postMarketChangePercent	0.29582977
postMarketPrice	84.2485
postMarketTime	1788220786
prevName	Pinduoduo Inc.
previousClose	85.69
priceEpsCurrentYear	1.2147293
priceHint	2
priceToBook	1.7734505
priceToSalesTrailing12Months	0.26524344
profitMargins	0.20426
quickRatio	2.214
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-1.69
regularMarketChangePercent	-1.97223
regularMarketDayHigh	85.02
regularMarketDayLow	83.68
regularMarketDayRange	83.68 - 85.02
regularMarketOpen	85.0
regularMarketPreviousClose	85.69
regularMarketPrice	84.0
regularMarketTime	1788206400
regularMarketVolume	12538858
returnOnAssets	0.100109994
returnOnEquity	0.22745001
revenueGrowth	0.081
revenuePerShare	321.241
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1423396462
sharesPercentSharesOut	0.0212
sharesShort	30134634
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	32783501
shortName	PDD Holdings Inc.
shortPercentOfFloat	0.0349
shortRatio	4.91
sourceInterval	15
symbol	PDD
targetHighPrice	171.74367
targetLowPrice	85.16468
targetMeanPrice	116.25735
targetMedianPrice	114.72183
totalCash	456414003200
totalCashPerShare	324.446
totalDebt	4844000256
totalRevenue	450775711744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	9.25
trailingPE	9.081081
trailingPegRatio	0.9014
triggerable	True
twoHundredDayAverage	99.321
twoHundredDayAverageChange	-15.320999
twoHundredDayAverageChangePercent	-0.1542574
typeDisp	Equity
volume	12538858
website	https://www.pddholdings.com
zip	D02 XF99
