Metric	Value
52WeekChange	-0.36036253
SandP52WeekChange	0.17475092
address1	25 St Stephen’s Green
address2	First Floor Dublin 2
allTimeHigh	212.6
allTimeLow	16.53
ask	90.58
askSize	1
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7089650
averageDailyVolume3Month	7089937
averageVolume	7089937
averageVolume10days	7089650
beta	-0.013
bid	68.06
bidSize	1
bookValue	47.425774
city	Dublin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lei  Chen', 'age': 45, 'title': 'General Counsel, Co-CEO & Co-Chairman of the Board', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jiazhen  Zhao', 'age': 41, 'title': 'Co-CEO & Co-Chairman of the Board', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jun  Liu', 'age': 42, 'title': 'Vice President of Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junyun  Xiao', 'age': 45, 'title': 'Senior Vice President of Operation', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenwei  Zheng', 'age': 41, 'title': 'Senior Vice President of Product Development', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mi  Wang', 'title': 'Senior Vice President of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'David  Liu', 'title': 'Vice President of Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peng  Cheng', 'title': 'IR Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	78.61
currentRatio	2.618
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	79.255
dayLow	78.565
debtToEquity	1.082
discount_to_intrinsic_value	-8.83
displayName	PDD
earningsCallTimestampEnd	1787571000
earningsCallTimestampStart	1787571000
earningsGrowth	-0.112
earningsQuarterlyGrowth	-0.116
earningsTimestamp	1787574600
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	99100975104
ebitdaMargins	0.21985
enterpriseToEbitda	-3.425
enterpriseToRevenue	-0.753
enterpriseValue	-339381682176
epsCurrentYear	68.87013
epsForward	12.414501
epsTrailingTwelveMonths	9.27
eps_normalized_growth	-0.3595916535765141
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6716
fiftyDayAverageChange	-7.0615997
fiftyDayAverageChangePercent	-0.08242638
fiftyTwoWeekChangePercent	-36.036255
fiftyTwoWeekHigh	139.41
fiftyTwoWeekHighChange	-60.800003
fiftyTwoWeekHighChangePercent	-0.43612367
fiftyTwoWeekLow	71.94
fiftyTwoWeekLowChange	6.669998
fiftyTwoWeekLowChangePercent	0.09271612
fiftyTwoWeekRange	71.94 - 139.41
financialCurrency	CNY
firstTradeDateMilliseconds	1532611800000
floatShares	753947663
forwardEps	12.414501
forwardPE	6.332111
freeCashflow	74635272192
fullExchangeName	NasdaqGS
fullTimeEmployees	25474
fulldayChange	-1.1399994
fulldayChangePercent	-1.4294664
fulldayPrice	78.65
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	72.23
grossMargins	0.56318
grossProfits	253868965888
hasPrePostMarketData	True
heldPercentInsiders	0.00708
heldPercentInstitutions	0.3132
impliedSharesOutstanding	1423396462
industry	Internet Retail
industryDisp	Internet Retail
industryKey	internet-retail
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. The company operates Pinduoduo platform, which provides various product categories and interactive shopping experiences; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.
longName	PDD Holdings Inc.
market	us_market
marketCap	111893200896
marketState	POST
maxAge	86400
messageBoardId	finmb_572577901
mostRecentQuarter	1782777600
nameChangeDate	2026-08-19
netIncomeToCommon	92075540480
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	113515867844
numberOfAnalystOpinions	34
open	79.24
operatingCashflow	111894691840
operatingMargins	0.2471
payoutRatio	0.0
pegRatio	0.72
phone	353 1 539 7938
postMarketChange	0.040000916
postMarketChangePercent	0.050885275
postMarketPrice	78.65
postMarketTime	1788996098
prevName	Pinduoduo Inc.
previousClose	79.75
priceEpsCurrentYear	1.1414237
priceHint	2
priceToBook	1.6575376
priceToSalesTrailing12Months	0.24822366
profitMargins	0.20426
quickRatio	2.214
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05405
region	US
regularMarketChange	-1.1399994
regularMarketChangePercent	-1.4294664
regularMarketDayHigh	79.255
regularMarketDayLow	78.565
regularMarketDayRange	78.565 - 79.255
regularMarketOpen	79.24
regularMarketPreviousClose	79.75
regularMarketPrice	78.61
regularMarketTime	1788984000
regularMarketVolume	6072656
returnOnAssets	0.100109994
returnOnEquity	0.22745001
revenueGrowth	0.081
revenuePerShare	321.241
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1423396462
sharesPercentSharesOut	0.0212
sharesShort	30134634
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	32783501
shortName	PDD Holdings Inc.
shortPercentOfFloat	0.0349
shortRatio	4.91
sourceInterval	15
symbol	PDD
targetHighPrice	172.05907
targetLowPrice	85.32108
targetMeanPrice	115.92797
targetMedianPrice	114.93252
totalCash	456414003200
totalCashPerShare	324.446
totalDebt	4844000256
totalRevenue	450775711744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	9.27
trailingPE	8.480042
trailingPegRatio	0.6991
triggerable	True
twoHundredDayAverage	97.8501
twoHundredDayAverageChange	-19.240097
twoHundredDayAverageChangePercent	-0.19662829
typeDisp	Equity
volume	6072656
website	https://www.pddholdings.com
zip	D02 XF99
