Date	Open	High	Low	Close	Volume
2018-01-02	108.67	109.39	108.22	79.83	1899800
2018-01-03	110.14	111.83	109.82	81.02	3068400
2018-01-04	110.39	111.21	109.75	81.04	2125000
2018-01-05	110.66	112.3	110.12	81.93	2221200
2018-01-08	112.44	113.22	111.65	82.32	1934400
2018-01-09	112.93	113.1	111.54	81.59	1944100
2018-01-10	111.94	113.75	111.86	81.81	4750900
2018-01-11	112.79	115.72	112.46	84.1	3828100
2018-01-12	114.95	116.47	114.79	84.51	2025300
2018-01-16	115.82	116.44	113.08	82.94	4835600
2018-01-17	113.71	114.35	112.14	83.04	3324300
2018-01-18	113.36	115.16	112.82	83.56	4564600
2018-01-19	113.95	114.76	113.47	83.66	2920600
2018-01-22	114.53	116.86	114.41	85.45	2233200
2018-01-23	117.05	118.6	116.88	86.19	3150700
2018-01-24	117.99	118.9	117.2	86.66	2463900
2018-01-25	118.92	119.0	117.03	85.91	2061200
2018-01-26	117.06	118.06	116.8	86.14	2170900
2018-01-29	117.12	118.13	116.42	85.27	1584900
2018-01-30	115.98	115.98	113.9	84.24	3589100
2018-01-31	115.32	115.73	114.43	84.12	2409800
2018-02-01	115.28	116.57	114.58	85.23	2507600
2018-02-02	115.01	115.19	112.41	82.53	2549400
2018-02-05	111.7	113.88	109.0	80.14	3175900
2018-02-06	107.76	110.9	106.09	79.19	4635500
2018-02-07	108.42	109.71	105.76	77.37	4666000
2018-02-08	106.02	106.5	100.98	73.91	4675600
2018-02-09	101.89	102.6	96.54	73.2	5335700
2018-02-12	101.54	104.03	101.33	75.44	3551500
2018-02-13	102.49	103.24	101.61	74.95	1735300
2018-02-14	101.58	107.06	101.5	78.09	4089200
2018-02-15	106.6	108.06	105.01	78.77	3495500
2018-02-16	107.14	108.74	106.6	78.73	2973500
2018-02-20	107.78	109.03	106.15	78.97	3381600
2018-02-21	107.65	108.74	105.78	77.4	4119300
2018-02-22	106.7	109.11	105.94	78.33	3165900
2018-02-23	107.73	108.88	107.33	79.6	2063900
2018-02-26	109.56	110.16	108.57	80.09	4474300
2018-02-27	109.28	109.53	106.74	78.22	3581300
2018-02-28	101.63	106.4	101.31	74.18	7738700
2018-03-01	101.79	102.11	99.84	74.01	4604900
2018-03-02	100.54	102.21	99.4	74.21	4040000
2018-03-05	100.91	102.76	100.4	74.47	3129500
2018-03-06	102.71	102.94	100.74	73.88	3421300
2018-03-07	99.98	101.1	99.33	73.78	3331400
2018-03-08	101.53	101.6	99.66	73.58	2525900
2018-03-09	101.58	102.9	101.28	75.19	2910200
2018-03-12	102.5	102.82	100.49	73.62	5209100
2018-03-13	101.37	101.77	99.68	73.18	3210400
2018-03-14	100.8	100.9	99.64	73.07	2189300
2018-03-15	100.39	100.72	98.18	72.16	3843000
2018-03-16	98.87	100.86	98.55	73.47	4950800
2018-03-19	99.88	100.4	97.44	72.03	2605100
2018-03-20	99.35	101.67	99.24	74.12	4555100
2018-03-21	101.72	105.83	101.64	76.64	5288900
2018-03-22	103.52	105.08	103.16	76.28	6672800
