Date	Open	High	Low	Close	Volume
2018-01-02	108.67	109.39	108.22	81.05	1899800
2018-01-03	110.14	111.83	109.82	82.26	3068400
2018-01-04	110.39	111.21	109.75	82.27	2125000
2018-01-05	110.66	112.3	110.12	83.18	2221200
2018-01-08	112.44	113.22	111.65	83.58	1934400
2018-01-09	112.93	113.1	111.54	82.84	1944100
2018-01-10	111.94	113.75	111.86	83.06	4750900
2018-01-11	112.79	115.72	112.46	85.38	3828100
2018-01-12	114.95	116.47	114.79	85.79	2025300
2018-01-16	115.82	116.44	113.08	84.2	4835600
2018-01-17	113.71	114.35	112.14	84.31	3324300
2018-01-18	113.36	115.16	112.82	84.84	4564600
2018-01-19	113.95	114.76	113.47	84.93	2920600
2018-01-22	114.53	116.86	114.41	86.75	2233200
2018-01-23	117.05	118.6	116.88	87.51	3150700
2018-01-24	117.99	118.9	117.2	87.98	2463900
2018-01-25	118.92	119.0	117.03	87.22	2061200
2018-01-26	117.06	118.06	116.8	87.45	2170900
2018-01-29	117.12	118.13	116.42	86.57	1584900
2018-01-30	115.98	115.98	113.9	85.53	3589100
2018-01-31	115.32	115.73	114.43	85.4	2409800
2018-02-01	115.28	116.57	114.58	86.53	2507600
2018-02-02	115.01	115.19	112.41	83.79	2549400
2018-02-05	111.7	113.88	109.0	81.36	3175900
2018-02-06	107.76	110.9	106.09	80.4	4635500
2018-02-07	108.42	109.71	105.76	78.55	4666000
2018-02-08	106.02	106.5	100.98	75.03	4675600
2018-02-09	101.89	102.6	96.54	74.31	5335700
2018-02-12	101.54	104.03	101.33	76.59	3551500
2018-02-13	102.49	103.24	101.61	76.09	1735300
2018-02-14	101.58	107.06	101.5	79.28	4089200
2018-02-15	106.6	108.06	105.01	79.97	3495500
2018-02-16	107.14	108.74	106.6	79.93	2973500
2018-02-20	107.78	109.03	106.15	80.17	3381600
2018-02-21	107.65	108.74	105.78	78.58	4119300
2018-02-22	106.7	109.11	105.94	79.53	3165900
2018-02-23	107.73	108.88	107.33	80.82	2063900
2018-02-26	109.56	110.16	108.57	81.31	4474300
2018-02-27	109.28	109.53	106.74	79.41	3581300
2018-02-28	101.63	106.4	101.31	75.32	7738700
2018-03-01	101.79	102.11	99.84	75.14	4604900
2018-03-02	100.54	102.21	99.4	75.34	4040000
2018-03-05	100.91	102.76	100.4	75.6	3129500
2018-03-06	102.71	102.94	100.74	75.01	3421300
