Metric	Value
52WeekChange	0.23956895
SandP52WeekChange	0.2794361
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	133.44
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2965730
averageDailyVolume3Month	4548735
averageVolume	4548735
averageVolume10days	2965730
beta	0.279
bid	130.0
bidSize	200
boardRisk	6
bookValue	57.788
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chase  Krieger', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.38
currentRatio	1.716
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	134.405
dayLow	132.15
debtToEquity	26.873
discount_to_intrinsic_value	-20.06
displayName	EOG Resources
dividendDate	1785456000
dividendRate	4.08
dividendYield	3.03
earningsCallTimestampEnd	1778076000
earningsCallTimestampStart	1778076000
earningsGrowth	0.396
earningsQuarterlyGrowth	0.353
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	12586000384
ebitdaMargins	0.53398
enterpriseToEbitda	6.049
enterpriseToRevenue	3.23
enterpriseValue	76138143744
epsCurrentYear	17.16951
epsForward	14.66058
epsTrailingTwelveMonths	10.17
eps_normalized_growth	0.013110668131003367
esgPopulated	False
exDividendDate	1784246400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	138.014
fiftyDayAverageChange	-4.6340027
fiftyDayAverageChangePercent	-0.03357632
fiftyTwoWeekChangePercent	23.956894
fiftyTwoWeekHigh	151.87
fiftyTwoWeekHighChange	-18.48999
fiftyTwoWeekHighChangePercent	-0.121748805
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	31.790009
fiftyTwoWeekLowChangePercent	0.3129246
fiftyTwoWeekRange	101.59 - 151.87
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.63
floatShares	530876182
forwardEps	14.66058
forwardPE	9.097867
freeCashflow	2864250112
fullExchangeName	NYSE
fullTimeEmployees	3400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	111.09
grossMargins	0.61994
grossProfits	14611999744
hasPrePostMarketData	True
heldPercentInsiders	0.00285
heldPercentInstitutions	0.97499
impliedSharesOutstanding	532628530
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776297600
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	71041998848
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1774915200
netIncomeToCommon	5496999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71681147567
numberOfAnalystOpinions	28
open	132.74
operatingCashflow	10721000448
operatingMargins	0.37877998
overallRisk	3
payoutRatio	0.3923
pegRatio	1.1
phone	713 651 7000
postMarketChange	-1.3800049
postMarketChangePercent	-1.0346415
postMarketPrice	132.0
postMarketTime	1780086999
previousClose	134.58
priceEpsCurrentYear	7.7684226
priceHint	2
priceToBook	2.3080919
priceToSalesTrailing12Months	3.0140858
profitMargins	0.23322001
quickRatio	1.425
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19355
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-0.891661
regularMarketDayHigh	134.405
regularMarketDayLow	132.15
regularMarketDayRange	132.15 - 134.405
regularMarketOpen	132.74
regularMarketPreviousClose	134.58
regularMarketPrice	133.38
regularMarketTime	1780084803
regularMarketVolume	2805240
returnOnAssets	0.08968
returnOnEquity	0.18195
revenueGrowth	0.156
revenuePerShare	43.77
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	532628530
sharesPercentSharesOut	0.0337
sharesShort	17946766
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	15932921
shortName	EOG Resources, Inc.
shortPercentOfFloat	0.0376
shortRatio	4.59
sourceInterval	15
state	TX
symbol	EOG
targetHighPrice	196.0
targetLowPrice	136.0
targetMeanPrice	160.25
targetMedianPrice	160.0
totalCash	3848999936
totalCashPerShare	7.226
totalDebt	8305999872
totalRevenue	23569999872
tradeable	False
trailingAnnualDividendRate	4.035
trailingAnnualDividendYield	0.029982165
trailingEps	10.17
trailingPE	13.115045
trailingPegRatio	1.0998
triggerable	True
twoHundredDayAverage	119.5521
twoHundredDayAverageChange	13.827904
twoHundredDayAverageChangePercent	0.11566424
typeDisp	Equity
volume	2805240
website	https://www.eogresources.com
zip	77002
