Metric	Value
52WeekChange	0.08154678
SandP52WeekChange	0.12811458
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	139.82
askSize	400
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6355570
averageDailyVolume3Month	5193526
averageVolume	5193526
averageVolume10days	6355570
beta	0.427
bid	138.7
bidSize	400
boardRisk	6
bookValue	55.486
city	Houston
