Metric	Value
52WeekChange	0.09741378
SandP52WeekChange	0.19319427
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	136.3
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6030110
averageDailyVolume3Month	5053186
averageVolume	5053186
averageVolume10days	6030110
beta	0.427
bid	135.3
bidSize	100
boardRisk	6
bookValue	55.486
city	Houston
