Metric	Value
52WeekChange	0.27428353
SandP52WeekChange	0.276026
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	133.63
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4484830
averageDailyVolume3Month	5478801
averageVolume	5478801
averageVolume10days	4484830
beta	0.333
bid	133.57
bidSize	200
boardRisk	5
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
