Metric	Value
52WeekChange	0.22500002
SandP52WeekChange	0.17909956
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	153.67
allTimeLow	2.03125
ask	148.52
askSize	300
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2941740
averageDailyVolume3Month	3357207
averageVolume	3357207
averageVolume10days	2941740
beta	0.278
bid	145.6
bidSize	100
boardRisk	5
bookValue	60.636
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chase  Krieger', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.96
currentRatio	1.851
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	149.03
dayLow	145.84
debtToEquity	25.891
discount_to_intrinsic_value	78.88
displayName	EOG Resources
dividendDate	1793318400
dividendRate	4.08
dividendYield	2.74
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.094
earningsQuarterlyGrowth	1.025
earningsTimestamp	1785873600
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	14494999552
ebitdaMargins	0.54245996
enterpriseToEbitda	5.621
enterpriseToRevenue	3.049
enterpriseValue	81476870144
epsCurrentYear	16.57025
epsForward	14.35556
epsTrailingTwelveMonths	12.86
eps_normalized_growth	1.0431115431447728
esgPopulated	False
exDividendDate	1792108800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	141.0698
fiftyDayAverageChange	4.890213
fiftyDayAverageChangePercent	0.034665205
fiftyTwoWeekChangePercent	22.500002
fiftyTwoWeekHigh	153.67
fiftyTwoWeekHighChange	-7.7099915
fiftyTwoWeekHighChangePercent	-0.050172392
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	44.37001
fiftyTwoWeekLowChangePercent	0.43675572
fiftyTwoWeekRange	101.59 - 153.67
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.69
floatShares	522730041
forwardEps	14.35556
forwardPE	10.167489
freeCashflow	4478750208
fullExchangeName	NYSE
fullTimeEmployees	3400
fulldayChange	-3.0
fulldayChangePercent	-2.01396
fulldayPrice	146.11
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	691.06
grossMargins	0.62636
grossProfits	16737000448
hasPrePostMarketData	True
heldPercentInsiders	0.00282
heldPercentInstitutions	0.98093003
impliedSharesOutstanding	532628530
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784246400
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	77742465024
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1782777600
netIncomeToCommon	6876000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	78133866056
numberOfAnalystOpinions	27
open	148.2
operatingCashflow	13358000128
operatingMargins	0.40717998
overallRisk	3
payoutRatio	0.314
pegRatio	1.38
phone	713 651 7000
postMarketChange	0.1499939
postMarketChangePercent	0.1027637
postMarketPrice	146.11
postMarketTime	1788473031
previousClose	148.96
priceEpsCurrentYear	8.808558
priceHint	2
priceToBook	2.407151
priceToSalesTrailing12Months	2.9094145
profitMargins	0.25733
quickRatio	1.581
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.3
region	US
regularMarketChange	-3.0
regularMarketChangePercent	-2.01396
regularMarketDayHigh	149.03
regularMarketDayLow	145.84
regularMarketDayRange	145.84 - 149.03
regularMarketOpen	148.2
regularMarketPreviousClose	148.96
regularMarketPrice	145.96
regularMarketTime	1788465603
regularMarketVolume	2911496
returnOnAssets	0.11017
returnOnEquity	0.22507
revenueGrowth	0.587
revenuePerShare	50.039
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	532628530
sharesPercentSharesOut	0.0278
sharesShort	14576767
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	17400049
shortName	EOG Resources, Inc.
shortPercentOfFloat	0.0311
shortRatio	4.85
sourceInterval	15
state	TX
symbol	EOG
targetHighPrice	193.0
targetLowPrice	134.0
targetMeanPrice	159.96297
targetMedianPrice	157.0
totalCash	4906999808
totalCashPerShare	9.355
totalDebt	8249999872
totalRevenue	26720999424
tradeable	False
trailingAnnualDividendRate	4.08
trailingAnnualDividendYield	0.0273899
trailingEps	12.86
trailingPE	11.349923
trailingPegRatio	1.3817
triggerable	True
twoHundredDayAverage	128.3311
twoHundredDayAverageChange	17.628906
twoHundredDayAverageChangePercent	0.1373705
typeDisp	Equity
volume	2911496
website	https://www.eogresources.com
zip	77002
