Metric	Value
52WeekChange	0.029367805
SandP52WeekChange	0.17593324
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	129.68
askSize	500
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5690640
averageDailyVolume3Month	4626144
averageVolume	4626144
averageVolume10days	5690640
beta	0.472
bid	128.94
bidSize	200
boardRisk	6
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 47, 'title': 'CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 4775308, 'exercisedValue': 1765165, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1584151, 'exercisedValue': 233553, 'unexercisedValue': 1623891}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1773888, 'exercisedValue': 207194, 'unexercisedValue': 1405302}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2046055, 'exercisedValue': 798492, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith P. Trasko', 'title': 'Senior Vice President of Exploration & Production', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.65
currentRatio	1.632
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	128.79
dayLow	124.17
debtToEquity	30.62
discount_to_intrinsic_value	-44.36
displayName	EOG Resources
dividendDate	1777507200
dividendRate	4.08
dividendYield	3.29
earningsCallTimestampEnd	1772031600
earningsCallTimestampStart	1772031600
earningsGrowth	-0.417
earningsQuarterlyGrowth	-0.44
earningsTimestamp	1771966800
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	11724000256
ebitdaMargins	0.51752
enterpriseToEbitda	6.377
enterpriseToRevenue	3.3
enterpriseValue	74758627328
epsCurrentYear	9.47032
epsForward	11.12847
epsTrailingTwelveMonths	9.46
eps_normalized_growth	-0.3454453250830447
esgPopulated	False
exDividendDate	1776297600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	110.7262
fiftyDayAverageChange	17.923798
fiftyDayAverageChangePercent	0.16187495
fiftyTwoWeekChangePercent	2.9367805
fiftyTwoWeekHigh	130.52
fiftyTwoWeekHighChange	-1.8700104
fiftyTwoWeekHighChangePercent	-0.014327385
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	27.059998
fiftyTwoWeekLowChangePercent	0.26636478
fiftyTwoWeekRange	101.59 - 130.52
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.6
floatShares	534501110
forwardEps	11.12847
forwardPE	11.560438
freeCashflow	2327249920
fullExchangeName	NYSE
fullTimeEmployees	3400
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	89.12
grossMargins	0.6202
grossProfits	14049999872
hasPrePostMarketData	True
heldPercentInsiders	0.0057300003
heldPercentInstitutions	0.95098
impliedSharesOutstanding	542598458
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	69805285376
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1767139200
netIncomeToCommon	4979999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	66567864451
numberOfAnalystOpinions	28
open	126.58
operatingCashflow	10044000256
operatingMargins	0.1694
overallRisk	4
payoutRatio	0.4326
phone	713 651 7000
postMarketChange	0.65000916
postMarketChangePercent	0.5052539
postMarketPrice	129.3
postMarketTime	1772497640
previousClose	124.08
priceEpsCurrentYear	13.584546
priceHint	2
priceToBook	2.3186028
