Metric	Value
52WeekChange	0.19638765
SandP52WeekChange	0.17967165
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	142.98
askSize	400
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3236120
averageDailyVolume3Month	3705224
averageVolume	3705224
averageVolume10days	3236120
beta	0.261
bid	142.92
bidSize	100
boardRisk	5
bookValue	57.788
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chase  Krieger', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	142.7664
currentRatio	1.716
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	143.4716
dayLow	141.3357
debtToEquity	26.873
discount_to_intrinsic_value	-30.52
displayName	EOG Resources
dividendDate	1785456000
dividendRate	4.08
dividendYield	2.89
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	0.396
earningsQuarterlyGrowth	0.353
earningsTimestamp	1785873600
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	12586000384
ebitdaMargins	0.53398
enterpriseToEbitda	6.325
enterpriseToRevenue	3.377
enterpriseValue	79605563392
epsCurrentYear	16.71818
epsForward	14.79198
epsTrailingTwelveMonths	10.17
eps_normalized_growth	0.013110668131003367
esgPopulated	False
exDividendDate	1784246400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
