Metric	Value
52WeekChange	0.2804091
SandP52WeekChange	0.2795812
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	142.76
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3586160
averageDailyVolume3Month	5105715
averageVolume	5105715
averageVolume10days	3586160
beta	0.279
bid	141.61
bidSize	100
boardRisk	6
bookValue	55.486
city	Houston
