Metric	Value
52WeekChange	0.04607582
SandP52WeekChange	0.19708562
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	131.15
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6359190
averageDailyVolume3Month	4825588
averageVolume	4825588
averageVolume10days	6359190
beta	0.427
bid	129.56
bidSize	500
boardRisk	6
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 47, 'title': 'CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 4775308, 'exercisedValue': 1765165, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1584151, 'exercisedValue': 233553, 'unexercisedValue': 1623891}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1773888, 'exercisedValue': 207194, 'unexercisedValue': 1405302}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2046055, 'exercisedValue': 798492, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith P. Trasko', 'title': 'Senior Vice President of Exploration & Production', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
