Metric	Value
52WeekChange	0.26523602
SandP52WeekChange	0.26099288
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	151.87
allTimeLow	2.03125
ask	136.61
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4519670
averageDailyVolume3Month	5430916
averageVolume	5430916
averageVolume10days	4519670
beta	0.333
bid	135.0
bidSize	200
boardRisk	5
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.19
currentRatio	1.632
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	137.04
dayLow	134.3
debtToEquity	30.62
discount_to_intrinsic_value	-71.29
displayName	EOG Resources
dividendDate	1777507200
dividendRate	4.08
dividendYield	3.0
earningsCallTimestampEnd	1778076000
earningsCallTimestampStart	1778076000
earningsGrowth	-0.417
earningsQuarterlyGrowth	-0.44
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	11724000256
ebitdaMargins	0.51752
enterpriseToEbitda	6.722
enterpriseToRevenue	3.479
enterpriseValue	78803779584
epsCurrentYear	13.05321
epsForward	13.18762
epsTrailingTwelveMonths	9.12
eps_normalized_growth	-0.3454453250830447
esgPopulated	False
exDividendDate	1776297600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	129.1998
fiftyDayAverageChange	6.990204
fiftyDayAverageChangePercent	0.05410383
fiftyTwoWeekChangePercent	26.523602
fiftyTwoWeekHigh	151.87
fiftyTwoWeekHighChange	-15.679993
fiftyTwoWeekHighChangePercent	-0.10324615
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	34.600006
fiftyTwoWeekLowChangePercent	0.34058478
fiftyTwoWeekRange	101.59 - 151.87
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.62
floatShares	534527934
forwardEps	13.18762
forwardPE	10.32711
freeCashflow	2327249920
fullExchangeName	NYSE
fullTimeEmployees	3400
