Metric	Value
52WeekChange	0.050553918
SandP52WeekChange	0.16670573
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	150.88
allTimeLow	2.03125
ask	126.41
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6405680
averageDailyVolume3Month	4791867
averageVolume	4791867
averageVolume10days	6405680
beta	0.427
bid	126.34
bidSize	600
boardRisk	6
bookValue	55.486
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 47, 'title': 'CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 4775308, 'exercisedValue': 1765165, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1584151, 'exercisedValue': 233553, 'unexercisedValue': 1623891}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1773888, 'exercisedValue': 207194, 'unexercisedValue': 1405302}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2046055, 'exercisedValue': 798492, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Boyd III', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith P. Trasko', 'title': 'Senior Vice President of Exploration & Production', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	126.71
currentRatio	1.632
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	127.38
dayLow	124.2
debtToEquity	30.62
discount_to_intrinsic_value	-47.64
displayName	EOG Resources
dividendDate	1777507200
dividendRate	4.08
dividendYield	3.19
earningsCallTimestampEnd	1772031600
earningsCallTimestampStart	1772031600
earningsGrowth	-0.417
earningsQuarterlyGrowth	-0.44
earningsTimestamp	1771966800
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	11724000256
ebitdaMargins	0.51752
enterpriseToEbitda	6.347
enterpriseToRevenue	3.285
enterpriseValue	74415276032
epsCurrentYear	9.46342
epsForward	11.18526
epsTrailingTwelveMonths	9.11
eps_normalized_growth	-0.3454453250830447
esgPopulated	False
exDividendDate	1776297600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	111.729
fiftyDayAverageChange	14.981003
fiftyDayAverageChangePercent	0.13408339
fiftyTwoWeekChangePercent	5.055392
fiftyTwoWeekHigh	131.32
fiftyTwoWeekHighChange	-4.6100082
fiftyTwoWeekHighChangePercent	-0.035105146
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	25.120003
fiftyTwoWeekLowChangePercent	0.24726847
fiftyTwoWeekRange	101.59 - 131.32
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.6
floatShares	534501110
forwardEps	11.18526
forwardPE	11.328301
freeCashflow	2327249920
fullExchangeName	NYSE
