Metric	Value
52WeekChange	0.24971843
SandP52WeekChange	0.14293182
address1	1111 Bagby Street
address2	Sky Lobby 2
allTimeHigh	154.16
allTimeLow	2.03125
ask	0.0
askSize	300
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	3739570
averageDailyVolume3Month	3235898
averageVolume	3235898
averageVolume10days	3739570
beta	0.272
bid	0.0
bidSize	200
boardRisk	5
bookValue	60.636
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ezra Y. Yacob', 'age': 48, 'title': 'CEO & Chairman', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 4847008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann D. Janssen', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1787354, 'exercisedValue': 0, 'unexercisedValue': 1130262}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Leitzell', 'age': 45, 'title': 'Executive VP & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1962005, 'exercisedValue': 393989, 'unexercisedValue': 731403}, {'maxAge': 1, 'name': 'Mr. Michael P. Donaldson', 'age': 62, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1996068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura B. Distefano', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bhakhri', 'title': 'Senior VP and Chief Information & Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pearce Wheless Hammond Jr., C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lori A. Geiger', 'title': 'Vice President of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chase  Krieger', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michele L. Hatz', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'EOG announced a cash dividend of $1.02 with an ex-date of Oct. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1792123200000, 'amount': '1.02'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.38
currentRatio	1.851
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	143.31
dayLow	140.48
debtToEquity	25.891
discount_to_intrinsic_value	78.59
displayName	EOG Resources
dividendDate	1793318400
dividendRate	4.08
dividendYield	2.83
earningsCallTimestampEnd	1785938400
earningsCallTimestampStart	1785938400
earningsGrowth	1.094
earningsQuarterlyGrowth	1.025
earningsTimestamp	1785873600
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	14494999552
ebitdaMargins	0.54245996
enterpriseToEbitda	5.45
enterpriseToRevenue	2.956
enterpriseValue	78995841024
epsCurrentYear	16.94894
epsForward	14.82
epsTrailingTwelveMonths	12.85
eps_normalized_growth	1.0431115431447728
esgPopulated	False
exDividendDate	1792108800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 651 6995
fiftyDayAverage	144.2402
fiftyDayAverageChange	-2.860199
fiftyDayAverageChangePercent	-0.019829417
fiftyTwoWeekChangePercent	24.971844
fiftyTwoWeekHigh	154.16
fiftyTwoWeekHighChange	-12.779999
fiftyTwoWeekHighChangePercent	-0.082900874
fiftyTwoWeekLow	101.59
fiftyTwoWeekLowChange	39.79001
fiftyTwoWeekLowChangePercent	0.39167252
fiftyTwoWeekRange	101.59 - 154.16
financialCurrency	USD
firstTradeDateMilliseconds	623511000000
fiveYearAvgDividendYield	2.69
floatShares	522761513
forwardEps	14.82
forwardPE	9.539811
freeCashflow	4478750208
fullExchangeName	NYSE
fullTimeEmployees	3400
fulldayChange	-2.8499908
fulldayChangePercent	-1.9760042
fulldayPrice	141.4
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	660.2
grossMargins	0.62636
grossProfits	16737000448
hasPrePostMarketData	True
heldPercentInsiders	0.0027200002
heldPercentInstitutions	0.98135
impliedSharesOutstanding	532628530
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784246400
lastDividendValue	1.02
lastFiscalYearEnd	1767139200
lastSplitDate	1396310400
lastSplitFactor	2:1
longBusinessSummary	EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.
longName	EOG Resources, Inc.
market	us_market
marketCap	75303026688
marketState	POST
maxAge	86400
messageBoardId	finmb_269660
mostRecentQuarter	1782777600
netIncomeToCommon	6876000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	75652843054
numberOfAnalystOpinions	28
open	142.44
operatingCashflow	13358000128
operatingMargins	0.40717998
overallRisk	3
payoutRatio	0.314
pegRatio	1.37
phone	713 651 7000
postMarketChange	0.019989014
postMarketChangePercent	0.014138501
postMarketPrice	141.4
postMarketTime	1790027118
previousClose	144.23
priceEpsCurrentYear	8.341525
priceHint	2
priceToBook	2.3316183
priceToSalesTrailing12Months	2.8181217
profitMargins	0.25733
quickRatio	1.581
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.34375
region	US
regularMarketChange	-2.84999
regularMarketChangePercent	-1.976
regularMarketDayHigh	143.31
regularMarketDayLow	140.48
regularMarketDayRange	140.48 - 143.31
regularMarketOpen	142.44
regularMarketPreviousClose	144.23
regularMarketPrice	141.38
regularMarketTime	1790020802
regularMarketVolume	2645726
returnOnAssets	0.11017
returnOnEquity	0.22507
revenueGrowth	0.587
revenuePerShare	50.039
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	532628530
sharesPercentSharesOut	0.028199999
sharesShort	14772531
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	16227747
shortName	EOG Resources, Inc.
shortPercentOfFloat	0.0315
shortRatio	5.08
sourceInterval	15
state	TX
symbol	EOG
targetHighPrice	193.0
targetLowPrice	134.0
targetMeanPrice	161.85715
targetMedianPrice	157.5
totalCash	4906999808
totalCashPerShare	9.355
totalDebt	8249999872
totalRevenue	26720999424
tradeable	False
trailingAnnualDividendRate	4.08
trailingAnnualDividendYield	0.028288152
trailingEps	12.85
trailingPE	11.002335
trailingPegRatio	1.3741
triggerable	True
twoHundredDayAverage	130.48035
twoHundredDayAverageChange	10.899658
twoHundredDayAverageChangePercent	0.08353487
typeDisp	Equity
volume	2645726
website	https://www.eogresources.com
zip	77002
